event_id,variant_id,family,side,signal_index,event_timestamp,entry_timestamp,exit_timestamp,order_intent_id,trigger_state,context_state,return_3m,return_5m,spread_bps_at_decision,latency_ms_assumption,label_horizon_seconds
long_reversal_3m_thr0p005_hold15_v1-000001,long_reversal_3m_thr0p005_hold15_v1,long_reversal_3m,long,16505,2025-05-23T12:17:00+00:00,2025-05-23T12:18:00+00:00,2025-05-23T12:33:00+00:00,long_reversal_3m_thr0p005_hold15_v1-000001-intent,long_reversal_3m,1m_public_ohlcv_microstructure_proxy,-0.009454679714737235,-0.009608059693550719,0.0157311236357491,292.87977248895913,900
long_reversal_3m_thr0p005_hold15_v1-000002,long_reversal_3m_thr0p005_hold15_v1,long_reversal_3m,long,58813,2025-06-21T21:25:00+00:00,2025-06-21T21:26:00+00:00,2025-06-21T21:41:00+00:00,long_reversal_3m_thr0p005_hold15_v1-000002-intent,long_reversal_3m,1m_public_ohlcv_microstructure_proxy,-0.006384190190786954,-0.0060526744521908205,0.0157311236357491,292.87977248895913,900
long_reversal_3m_thr0p005_hold15_v1-000003,long_reversal_3m_thr0p005_hold15_v1,long_reversal_3m,long,86170,2025-07-10T21:22:00+00:00,2025-07-10T21:23:00+00:00,2025-07-10T21:38:00+00:00,long_reversal_3m_thr0p005_hold15_v1-000003-intent,long_reversal_3m,1m_public_ohlcv_microstructure_proxy,-0.007352406091993724,0.007862295730826085,0.0157311236357491,292.87977248895913,900
long_reversal_3m_thr0p005_hold15_v1-000004,long_reversal_3m_thr0p005_hold15_v1,long_reversal_3m,long,116620,2025-08-01T00:52:00+00:00,2025-08-01T00:53:00+00:00,2025-08-01T01:08:00+00:00,long_reversal_3m_thr0p005_hold15_v1-000004-intent,long_reversal_3m,1m_public_ohlcv_microstructure_proxy,-0.006162845748573398,-0.006162845748573398,0.0157311236357491,292.87977248895913,900
long_reversal_3m_thr0p005_hold15_v1-000005,long_reversal_3m_thr0p005_hold15_v1,long_reversal_3m,long,131248,2025-08-11T04:40:00+00:00,2025-08-11T04:41:00+00:00,2025-08-11T04:56:00+00:00,long_reversal_3m_thr0p005_hold15_v1-000005-intent,long_reversal_3m,1m_public_ohlcv_microstructure_proxy,-0.005175826889392221,-0.007142346893018292,0.0157311236357491,292.87977248895913,900
long_reversal_3m_thr0p005_hold15_v1-000006,long_reversal_3m_thr0p005_hold15_v1,long_reversal_3m,long,136044,2025-08-14T12:36:00+00:00,2025-08-14T12:37:00+00:00,2025-08-14T12:52:00+00:00,long_reversal_3m_thr0p005_hold15_v1-000006-intent,long_reversal_3m,1m_public_ohlcv_microstructure_proxy,-0.006640294198056895,-0.009782944298818874,0.0157311236357491,292.87977248895913,900
long_reversal_3m_thr0p005_hold15_v1-000007,long_reversal_3m_thr0p005_hold15_v1,long_reversal_3m,long,136193,2025-08-14T15:05:00+00:00,2025-08-14T15:06:00+00:00,2025-08-14T15:21:00+00:00,long_reversal_3m_thr0p005_hold15_v1-000007-intent,long_reversal_3m,1m_public_ohlcv_microstructure_proxy,-0.005948723811011636,-0.004114945424013361,0.0157311236357491,292.87977248895913,900
long_reversal_3m_thr0p005_hold15_v1-000008,long_reversal_3m_thr0p005_hold15_v1,long_reversal_3m,long,148341,2025-08-23T01:33:00+00:00,2025-08-23T01:34:00+00:00,2025-08-23T01:49:00+00:00,long_reversal_3m_thr0p005_hold15_v1-000008-intent,long_reversal_3m,1m_public_ohlcv_microstructure_proxy,-0.00699833984370013,-0.001809196840308669,0.0157311236357491,292.87977248895913,900
long_reversal_3m_thr0p005_hold15_v1-000009,long_reversal_3m_thr0p005_hold15_v1,long_reversal_3m,long,150866,2025-08-24T19:38:00+00:00,2025-08-24T19:39:00+00:00,2025-08-24T19:54:00+00:00,long_reversal_3m_thr0p005_hold15_v1-000009-intent,long_reversal_3m,1m_public_ohlcv_microstructure_proxy,-0.009327284191508745,-0.018210046179363837,0.0157311236357491,292.87977248895913,900
long_reversal_3m_thr0p005_hold15_v1-000010,long_reversal_3m_thr0p005_hold15_v1,long_reversal_3m,long,157725,2025-08-29T13:57:00+00:00,2025-08-29T13:58:00+00:00,2025-08-29T14:13:00+00:00,long_reversal_3m_thr0p005_hold15_v1-000010-intent,long_reversal_3m,1m_public_ohlcv_microstructure_proxy,-0.00810399684228369,-0.006425716816568339,0.0157311236357491,292.87977248895913,900
long_reversal_3m_thr0p005_hold15_v1-000011,long_reversal_3m_thr0p005_hold15_v1,long_reversal_3m,long,167730,2025-09-05T12:42:00+00:00,2025-09-05T12:43:00+00:00,2025-09-05T12:58:00+00:00,long_reversal_3m_thr0p005_hold15_v1-000011-intent,long_reversal_3m,1m_public_ohlcv_microstructure_proxy,-0.006395597677632425,-0.006395597677632425,0.0157311236357491,292.87977248895913,900
long_reversal_3m_thr0p005_hold15_v1-000012,long_reversal_3m_thr0p005_hold15_v1,long_reversal_3m,long,179492,2025-09-13T16:44:00+00:00,2025-09-13T16:45:00+00:00,2025-09-13T17:00:00+00:00,long_reversal_3m_thr0p005_hold15_v1-000012-intent,long_reversal_3m,1m_public_ohlcv_microstructure_proxy,-0.00595425716696385,-0.005973995275745381,0.0157311236357491,292.87977248895913,900
long_reversal_3m_thr0p005_hold15_v1-000013,long_reversal_3m_thr0p005_hold15_v1,long_reversal_3m,long,203147,2025-09-30T02:59:00+00:00,2025-09-30T03:00:00+00:00,2025-09-30T03:15:00+00:00,long_reversal_3m_thr0p005_hold15_v1-000013-intent,long_reversal_3m,1m_public_ohlcv_microstructure_proxy,-0.005698321130394923,-0.0002123842288345168,0.0157311236357491,292.87977248895913,900
long_reversal_3m_thr0p005_hold15_v1-000014,long_reversal_3m_thr0p005_hold15_v1,long_reversal_3m,long,206153,2025-10-02T05:05:00+00:00,2025-10-02T05:06:00+00:00,2025-10-02T05:21:00+00:00,long_reversal_3m_thr0p005_hold15_v1-000014-intent,long_reversal_3m,1m_public_ohlcv_microstructure_proxy,-0.005277535697526314,0.0004713853579936256,0.0157311236357491,292.87977248895913,900
long_reversal_3m_thr0p005_hold15_v1-000015,long_reversal_3m_thr0p005_hold15_v1,long_reversal_3m,long,208310,2025-10-03T17:02:00+00:00,2025-10-03T17:03:00+00:00,2025-10-03T17:18:00+00:00,long_reversal_3m_thr0p005_hold15_v1-000015-intent,long_reversal_3m,1m_public_ohlcv_microstructure_proxy,-0.005245761293090623,-0.005253044203177293,0.0157311236357491,292.87977248895913,900
long_reversal_3m_thr0p005_hold15_v1-000016,long_reversal_3m_thr0p005_hold15_v1,long_reversal_3m,long,216764,2025-10-09T13:56:00+00:00,2025-10-09T13:57:00+00:00,2025-10-09T14:12:00+00:00,long_reversal_3m_thr0p005_hold15_v1-000016-intent,long_reversal_3m,1m_public_ohlcv_microstructure_proxy,-0.00503036610053742,-0.00503036610053742,0.0157311236357491,292.87977248895913,900
long_reversal_3m_thr0p005_hold15_v1-000017,long_reversal_3m_thr0p005_hold15_v1,long_reversal_3m,long,216948,2025-10-09T17:00:00+00:00,2025-10-09T17:01:00+00:00,2025-10-09T17:16:00+00:00,long_reversal_3m_thr0p005_hold15_v1-000017-intent,long_reversal_3m,1m_public_ohlcv_microstructure_proxy,-0.00745678206544198,-0.00745678206544198,0.0157311236357491,292.87977248895913,900
long_reversal_3m_thr0p005_hold15_v1-000018,long_reversal_3m_thr0p005_hold15_v1,long_reversal_3m,long,218267,2025-10-10T14:59:00+00:00,2025-10-10T15:00:00+00:00,2025-10-10T15:15:00+00:00,long_reversal_3m_thr0p005_hold15_v1-000018-intent,long_reversal_3m,1m_public_ohlcv_microstructure_proxy,-0.006274928163118365,-0.006274928163118365,0.0157311236357491,292.87977248895913,900
long_reversal_3m_thr0p005_hold15_v1-000019,long_reversal_3m_thr0p005_hold15_v1,long_reversal_3m,long,218625,2025-10-10T20:57:00+00:00,2025-10-10T20:58:00+00:00,2025-10-10T21:13:00+00:00,long_reversal_3m_thr0p005_hold15_v1-000019-intent,long_reversal_3m,1m_public_ohlcv_microstructure_proxy,-0.005744720547694704,-0.01173449276069738,0.0157311236357491,292.87977248895913,900
long_reversal_3m_thr0p005_hold15_v1-000020,long_reversal_3m_thr0p005_hold15_v1,long_reversal_3m,long,218654,2025-10-10T21:26:00+00:00,2025-10-10T21:27:00+00:00,2025-10-10T21:42:00+00:00,long_reversal_3m_thr0p005_hold15_v1-000020-intent,long_reversal_3m,1m_public_ohlcv_microstructure_proxy,-0.0058070697349709155,0.0,0.0157311236357491,292.87977248895913,900
long_reversal_3m_thr0p005_hold15_v1-000021,long_reversal_3m_thr0p005_hold15_v1,long_reversal_3m,long,218730,2025-10-10T22:42:00+00:00,2025-10-10T22:43:00+00:00,2025-10-10T22:58:00+00:00,long_reversal_3m_thr0p005_hold15_v1-000021-intent,long_reversal_3m,1m_public_ohlcv_microstructure_proxy,-0.00560534103357857,-0.0032804026161054045,0.0157311236357491,292.87977248895913,900
long_reversal_3m_thr0p005_hold15_v1-000022,long_reversal_3m_thr0p005_hold15_v1,long_reversal_3m,long,218748,2025-10-10T23:00:00+00:00,2025-10-10T23:01:00+00:00,2025-10-10T23:16:00+00:00,long_reversal_3m_thr0p005_hold15_v1-000022-intent,long_reversal_3m,1m_public_ohlcv_microstructure_proxy,-0.0055312038657235885,6.74421128477043e-05,0.0157311236357491,292.87977248895913,900
long_reversal_3m_thr0p005_hold15_v1-000023,long_reversal_3m_thr0p005_hold15_v1,long_reversal_3m,long,219163,2025-10-11T05:55:00+00:00,2025-10-11T05:56:00+00:00,2025-10-11T06:11:00+00:00,long_reversal_3m_thr0p005_hold15_v1-000023-intent,long_reversal_3m,1m_public_ohlcv_microstructure_proxy,-0.005093679033145837,-0.0003398277698403174,0.0157311236357491,292.87977248895913,900
long_reversal_3m_thr0p005_hold15_v1-000024,long_reversal_3m_thr0p005_hold15_v1,long_reversal_3m,long,220405,2025-10-12T02:37:00+00:00,2025-10-12T02:38:00+00:00,2025-10-12T02:53:00+00:00,long_reversal_3m_thr0p005_hold15_v1-000024-intent,long_reversal_3m,1m_public_ohlcv_microstructure_proxy,-0.005762215666960224,-0.004865179963397304,0.0157311236357491,292.87977248895913,900
long_reversal_3m_thr0p005_hold15_v1-000025,long_reversal_3m_thr0p005_hold15_v1,long_reversal_3m,long,220440,2025-10-12T03:12:00+00:00,2025-10-12T03:13:00+00:00,2025-10-12T03:28:00+00:00,long_reversal_3m_thr0p005_hold15_v1-000025-intent,long_reversal_3m,1m_public_ohlcv_microstructure_proxy,-0.005987335260673965,0.0020886565784075106,0.0157311236357491,292.87977248895913,900
long_reversal_3m_thr0p005_hold15_v1-000026,long_reversal_3m_thr0p005_hold15_v1,long_reversal_3m,long,223946,2025-10-14T13:38:00+00:00,2025-10-14T13:39:00+00:00,2025-10-14T13:54:00+00:00,long_reversal_3m_thr0p005_hold15_v1-000026-intent,long_reversal_3m,1m_public_ohlcv_microstructure_proxy,-0.0067112373972540995,-0.0067112373972540995,0.0157311236357491,292.87977248895913,900
long_reversal_3m_thr0p005_hold15_v1-000027,long_reversal_3m_thr0p005_hold15_v1,long_reversal_3m,long,224937,2025-10-15T06:09:00+00:00,2025-10-15T06:10:00+00:00,2025-10-15T06:25:00+00:00,long_reversal_3m_thr0p005_hold15_v1-000027-intent,long_reversal_3m,1m_public_ohlcv_microstructure_proxy,-0.005344959352490797,-0.0007693513341920921,0.0157311236357491,292.87977248895913,900
long_reversal_3m_thr0p005_hold15_v1-000028,long_reversal_3m_thr0p005_hold15_v1,long_reversal_3m,long,225117,2025-10-15T09:09:00+00:00,2025-10-15T09:10:00+00:00,2025-10-15T09:25:00+00:00,long_reversal_3m_thr0p005_hold15_v1-000028-intent,long_reversal_3m,1m_public_ohlcv_microstructure_proxy,-0.005371649990211003,0.0010913049642391481,0.0157311236357491,292.87977248895913,900
long_reversal_3m_thr0p005_hold15_v1-000029,long_reversal_3m_thr0p005_hold15_v1,long_reversal_3m,long,225347,2025-10-15T12:59:00+00:00,2025-10-15T13:00:00+00:00,2025-10-15T13:15:00+00:00,long_reversal_3m_thr0p005_hold15_v1-000029-intent,long_reversal_3m,1m_public_ohlcv_microstructure_proxy,-0.005182220229873247,-0.006234194451361752,0.0157311236357491,292.87977248895913,900
long_reversal_3m_thr0p005_hold15_v1-000030,long_reversal_3m_thr0p005_hold15_v1,long_reversal_3m,long,225393,2025-10-15T13:45:00+00:00,2025-10-15T13:46:00+00:00,2025-10-15T14:01:00+00:00,long_reversal_3m_thr0p005_hold15_v1-000030-intent,long_reversal_3m,1m_public_ohlcv_microstructure_proxy,-0.006073066847105513,-0.0029378358053083753,0.0157311236357491,292.87977248895913,900
long_reversal_3m_thr0p005_hold15_v1-000031,long_reversal_3m_thr0p005_hold15_v1,long_reversal_3m,long,225448,2025-10-15T14:40:00+00:00,2025-10-15T14:41:00+00:00,2025-10-15T14:56:00+00:00,long_reversal_3m_thr0p005_hold15_v1-000031-intent,long_reversal_3m,1m_public_ohlcv_microstructure_proxy,-0.00594168249682947,0.0002475518630533635,0.0157311236357491,292.87977248895913,900
long_reversal_3m_thr0p005_hold15_v1-000032,long_reversal_3m_thr0p005_hold15_v1,long_reversal_3m,long,225493,2025-10-15T15:25:00+00:00,2025-10-15T15:26:00+00:00,2025-10-15T15:41:00+00:00,long_reversal_3m_thr0p005_hold15_v1-000032-intent,long_reversal_3m,1m_public_ohlcv_microstructure_proxy,-0.006662191495972691,-0.004134987901703302,0.0157311236357491,292.87977248895913,900
long_reversal_3m_thr0p005_hold15_v1-000033,long_reversal_3m_thr0p005_hold15_v1,long_reversal_3m,long,225616,2025-10-15T17:28:00+00:00,2025-10-15T17:29:00+00:00,2025-10-15T17:44:00+00:00,long_reversal_3m_thr0p005_hold15_v1-000033-intent,long_reversal_3m,1m_public_ohlcv_microstructure_proxy,-0.005935229969641687,-0.003020983324269255,0.0157311236357491,292.87977248895913,900
long_reversal_3m_thr0p005_hold15_v1-000034,long_reversal_3m_thr0p005_hold15_v1,long_reversal_3m,long,227051,2025-10-16T17:23:00+00:00,2025-10-16T17:24:00+00:00,2025-10-16T17:39:00+00:00,long_reversal_3m_thr0p005_hold15_v1-000034-intent,long_reversal_3m,1m_public_ohlcv_microstructure_proxy,-0.005474686889237357,-0.004592307461003142,0.0157311236357491,292.87977248895913,900
long_reversal_3m_thr0p005_hold15_v1-000035,long_reversal_3m_thr0p005_hold15_v1,long_reversal_3m,long,228146,2025-10-17T11:38:00+00:00,2025-10-17T11:39:00+00:00,2025-10-17T11:54:00+00:00,long_reversal_3m_thr0p005_hold15_v1-000035-intent,long_reversal_3m,1m_public_ohlcv_microstructure_proxy,-0.005600977963725384,-0.005600977963725384,0.0157311236357491,292.87977248895913,900
long_reversal_3m_thr0p005_hold15_v1-000036,long_reversal_3m_thr0p005_hold15_v1,long_reversal_3m,long,245848,2025-10-29T18:40:00+00:00,2025-10-29T18:41:00+00:00,2025-10-29T18:56:00+00:00,long_reversal_3m_thr0p005_hold15_v1-000036-intent,long_reversal_3m,1m_public_ohlcv_microstructure_proxy,-0.006817925314500317,-0.005664818950513406,0.0157311236357491,292.87977248895913,900
long_reversal_3m_thr0p005_hold15_v1-000037,long_reversal_3m_thr0p005_hold15_v1,long_reversal_3m,long,253425,2025-11-04T00:57:00+00:00,2025-11-04T00:58:00+00:00,2025-11-04T01:13:00+00:00,long_reversal_3m_thr0p005_hold15_v1-000037-intent,long_reversal_3m,1m_public_ohlcv_microstructure_proxy,-0.005246654380985927,-0.005251498872912763,0.0157311236357491,292.87977248895913,900
long_reversal_3m_thr0p005_hold15_v1-000038,long_reversal_3m_thr0p005_hold15_v1,long_reversal_3m,long,257265,2025-11-06T16:57:00+00:00,2025-11-06T16:58:00+00:00,2025-11-06T17:13:00+00:00,long_reversal_3m_thr0p005_hold15_v1-000038-intent,long_reversal_3m,1m_public_ohlcv_microstructure_proxy,-0.0060024440556607495,-0.004373208454519606,0.0157311236357491,292.87977248895913,900
