run_id,strategy_id,trade_id,symbol,side,entry_time,exit_time,entry_price,exit_price,size,gross_pnl,net_pnl,fees,slippage,holding_bars,holding_hours,entry_fill_id,exit_fill_id,attribution_source
20260516T061000Z_attribution,btc_perp_dual_trend_v3,btc_perp_dual_trend_v3_00001,BTCUSDT,long,2024-02-08T12:00:00+00:00,2024-03-04T18:00:00+00:00,53759.72155548,66909.655428,0.33094831,4351.94839172,4335.97426117,15.97413055,15.97413055,606,606.0,fill_39fa41d091f94162,fill_a9cd9efa6c7c4e01,ledger_fills
20260516T061000Z_attribution,btc_perp_dual_trend_v3,btc_perp_dual_trend_v3_00002,BTCUSDT,long,2024-03-07T18:00:00+00:00,2024-03-13T08:00:00+00:00,67572.66826,72830.95596,0.27804123,1462.02076111,1446.40556276,15.61519835,15.61519835,134,134.0,fill_7c91615d5ea642b5,fill_7b2c7a7ef1004c86,ledger_fills
20260516T061000Z_attribution,btc_perp_dual_trend_v3,btc_perp_dual_trend_v3_00003,BTCUSDT,long,2024-03-27T05:00:00+00:00,2024-04-01T05:00:00+00:00,70219.8267,70443.221436,0.0874845,19.54357678,14.62124221,4.92233457,4.92233457,120,120.0,fill_d362a3addb814487,fill_b6c9ce5bfd734586,ledger_fills
20260516T061000Z_attribution,btc_perp_dual_trend_v3,btc_perp_dual_trend_v3_00004,BTCUSDT,long,2024-04-09T03:00:00+00:00,2024-04-14T03:00:00+00:00,71526.088996,63037.934736,0.140644,-1193.80796774,-1201.37821676,7.57024902,7.57024902,120,120.0,fill_2e2b54cb378a457d,fill_9b1a846de0ba4ad0,ledger_fills
20260516T061000Z_attribution,btc_perp_dual_trend_v3,btc_perp_dual_trend_v3_00005,BTCUSDT,long,2024-05-18T14:00:00+00:00,2024-06-10T05:00:00+00:00,69508.08583948,69602.937684,0.009508,0.90185134,0.37278429,0.52906704,0.52906704,543,543.0,fill_f99c627109f74155,fill_ca7c198e621349bf,ledger_fills
20260516T061000Z_attribution,btc_perp_dual_trend_v3,btc_perp_dual_trend_v3_00006,BTCUSDT,long,2024-05-18T14:00:00+00:00,2024-07-26T10:00:00+00:00,69471.25811781,67211.874492,0.0157785,-35.64968454,-36.54265074,0.8929662,0.8929662,1652,1652.0,fill_f99c627109f74155,fill_e8582f0cb0e9455a,ledger_fills
20260516T061000Z_attribution,btc_perp_dual_trend_v3,btc_perp_dual_trend_v3_00007,BTCUSDT,long,2024-05-18T14:00:00+00:00,2024-09-27T18:00:00+00:00,68464.30945549,65863.274148,0.0485285,-126.22434192,-129.06865448,2.84431256,2.84431256,3172,3172.0,fill_f99c627109f74155,fill_2a98d013df5b49b9,ledger_fills
20260516T061000Z_attribution,btc_perp_dual_trend_v3,btc_perp_dual_trend_v3_00008,BTCUSDT,long,2024-05-18T14:00:00+00:00,2024-10-23T00:00:00+00:00,68314.56649571,67416.87246,0.01584,-14.21947353,-15.36599137,1.14651784,1.14651784,3778,3778.0,fill_f99c627109f74155,fill_23c5bc15a1ca4278,ledger_fills
20260516T061000Z_attribution,btc_perp_dual_trend_v3,btc_perp_dual_trend_v3_00009,BTCUSDT,long,2024-05-18T14:00:00+00:00,2024-11-03T06:00:00+00:00,69207.48517778,68484.0954,0.044437,-32.14527156,-35.05084614,2.90557459,2.90557459,4048,4048.0,fill_f99c627109f74155,fill_33838b8b159243e4,ledger_fills
20260516T061000Z_attribution,btc_perp_dual_trend_v3,btc_perp_dual_trend_v3_00010,BTCUSDT,long,2024-05-18T14:00:00+00:00,2024-11-12T06:00:00+00:00,69207.48517778,88406.513244,0.1946225,3736.56283982,3720.59795521,15.96488461,15.96488461,4264,4264.0,fill_f99c627109f74155,fill_5df521cd7b2344d5,ledger_fills
20260516T061000Z_attribution,btc_perp_dual_trend_v3,btc_perp_dual_trend_v3_00011,BTCUSDT,long,2024-11-15T06:00:00+00:00,2024-12-09T03:00:00+00:00,94296.56719333,99139.308408,0.045244,219.10498352,215.60425841,3.5007251,3.5007251,573,573.0,fill_66a166273083408d,fill_764c77fb229e4b7b,ledger_fills
20260516T061000Z_attribution,btc_perp_dual_trend_v3,btc_perp_dual_trend_v3_00012,BTCUSDT,long,2024-11-15T06:00:00+00:00,2024-12-18T23:00:00+00:00,96905.70168241,101141.787096,0.0850895,360.4463898,352.43957063,8.00681917,8.00681917,809,809.0,fill_66a166273083408d,fill_c5705703a2e4410f,ledger_fills
20260516T061000Z_attribution,btc_perp_dual_trend_v3,btc_perp_dual_trend_v3_00013,BTCUSDT,long,2024-11-15T06:00:00+00:00,2025-04-28T04:00:00+00:00,94641.82419299,93900.444792,0.0145905,-10.81709615,-12.70965776,1.89256161,1.89256161,3934,3934.0,fill_66a166273083408d,fill_8ab78e650ea34aa9,ledger_fills
