run_id,strategy_id,trade_id,symbol,side,entry_time,exit_time,entry_price,exit_price,size,gross_pnl,net_pnl,fees,slippage,holding_bars,holding_hours,entry_fill_id,exit_fill_id,attribution_source
20260516T061000Z_attribution,btc_perp_dual_trend_v2,btc_perp_dual_trend_v2_00001,BTCUSDT,long,2024-02-08T16:00:00+00:00,2024-02-13T16:00:00+00:00,45462.057552,48695.843868,0.3122215,1009.65761426,997.89836577,11.75924849,11.75924849,120,120.0,fill_8fc1acaab8614a4b,fill_19981e0f8e7a46b6,ledger_fills
20260516T061000Z_attribution,btc_perp_dual_trend_v2,btc_perp_dual_trend_v2_00002,BTCUSDT,long,2024-02-27T03:00:00+00:00,2024-03-03T03:00:00+00:00,56298.290312,61793.47272,0.157964,868.0409939,860.579295,7.4616989,7.4616989,120,120.0,fill_bb0dff913f64495b,fill_5f214a1eddaa42d9,ledger_fills
20260516T061000Z_attribution,btc_perp_dual_trend_v2,btc_perp_dual_trend_v2_00003,BTCUSDT,long,2024-02-27T03:00:00+00:00,2024-03-16T16:00:00+00:00,65453.11543675,68313.733572,0.0443225,126.7897473,123.80893337,2.98081393,2.98081393,445,445.0,fill_bb0dff913f64495b,fill_15f0843a9a3b49ff,ledger_fills
20260516T061000Z_attribution,btc_perp_dual_trend_v2,btc_perp_dual_trend_v2_00004,BTCUSDT,long,2024-02-27T03:00:00+00:00,2024-04-02T15:00:00+00:00,65453.11543675,65690.893128,0.21445938,50.99365557,35.02597108,15.96768449,15.96768449,852,852.0,fill_bb0dff913f64495b,fill_ed592bbe938e41b3,ledger_fills
20260516T061000Z_attribution,btc_perp_dual_trend_v2,btc_perp_dual_trend_v2_00005,BTCUSDT,short,2024-04-17T17:00:00+00:00,2024-04-22T17:00:00+00:00,60175.92,66187.654476,0.151386,-910.09243538,-917.74430582,7.65187043,7.65187043,120,120.0,fill_fc855263153449b5,fill_157ed36eb2c74f15,ledger_fills
20260516T061000Z_attribution,btc_perp_dual_trend_v2,btc_perp_dual_trend_v2_00006,BTCUSDT,short,2024-04-17T17:00:00+00:00,2024-05-05T11:00:00+00:00,60916.74459226,63729.351548,0.006235,-17.53660437,-17.92469578,0.38809141,0.38809141,426,426.0,fill_fc855263153449b5,fill_62d7916429d74243,ledger_fills
20260516T061000Z_attribution,btc_perp_dual_trend_v2,btc_perp_dual_trend_v2_00007,BTCUSDT,short,2024-04-17T17:00:00+00:00,2024-05-20T21:00:00+00:00,60916.74459226,69422.237792,0.238778,-2030.92465525,-2046.52089546,15.59624021,15.59624021,796,796.0,fill_fc855263153449b5,fill_6249238d18ab4af2,ledger_fills
20260516T061000Z_attribution,btc_perp_dual_trend_v2,btc_perp_dual_trend_v2_00008,BTCUSDT,short,2024-04-17T17:00:00+00:00,2024-06-05T18:00:00+00:00,60916.74459226,71689.354276,0.04919354,-529.94283639,-542.16625638,12.22341999,12.22341999,1177,1177.0,fill_fc855263153449b5,fill_e374f640a8f34166,ledger_fills
20260516T061000Z_attribution,btc_perp_dual_trend_v2,btc_perp_dual_trend_v2_00009,BTCUSDT,long,2024-06-05T18:00:00+00:00,2024-06-24T16:00:00+00:00,71689.354276,60806.06784,0.02581846,-280.98966419,-282.35799514,1.36833095,1.36833095,454,454.0,fill_e374f640a8f34166,fill_8f18cb20912342ea,ledger_fills
20260516T061000Z_attribution,btc_perp_dual_trend_v2,btc_perp_dual_trend_v2_00010,BTCUSDT,short,2024-06-24T16:00:00+00:00,2024-06-29T16:00:00+00:00,60806.06784,61120.368372,0.0047095,-1.48019836,-1.70988338,0.22968502,0.22968502,120,120.0,fill_8f18cb20912342ea,fill_c4e136408d6f420b,ledger_fills
20260516T061000Z_attribution,btc_perp_dual_trend_v2,btc_perp_dual_trend_v2_00011,BTCUSDT,short,2024-06-24T16:00:00+00:00,2024-07-09T16:00:00+00:00,59742.48179689,57479.4826,0.038017,86.03244047,84.23518403,1.79725644,1.79725644,360,360.0,fill_8f18cb20912342ea,fill_f75e19e4e1514276,ledger_fills
20260516T061000Z_attribution,btc_perp_dual_trend_v2,btc_perp_dual_trend_v2_00012,BTCUSDT,short,2024-06-24T16:00:00+00:00,2024-09-23T04:00:00+00:00,59742.48179689,64403.741196,0.1083895,-505.23157564,-511.04297129,5.81139565,5.81139565,2172,2172.0,fill_8f18cb20912342ea,fill_b0bc8f9b66274e3f,ledger_fills
20260516T061000Z_attribution,btc_perp_dual_trend_v2,btc_perp_dual_trend_v2_00013,BTCUSDT,short,2024-06-24T16:00:00+00:00,2024-09-28T04:00:00+00:00,59742.48179689,66104.791344,0.002276,-14.48061653,-14.64996665,0.16935012,0.16935012,2292,2292.0,fill_8f18cb20912342ea,fill_6980d21601ee40e6,ledger_fills
20260516T061000Z_attribution,btc_perp_dual_trend_v2,btc_perp_dual_trend_v2_00014,BTCUSDT,short,2024-06-24T16:00:00+00:00,2024-10-18T16:00:00+00:00,59742.48179689,68699.278724,0.0313225,-280.54927175,-282.93551622,2.38624447,2.38624447,2784,2784.0,fill_8f18cb20912342ea,fill_891d9826a8b94f5a,ledger_fills
20260516T061000Z_attribution,btc_perp_dual_trend_v2,btc_perp_dual_trend_v2_00015,BTCUSDT,short,2024-06-24T16:00:00+00:00,2024-10-23T16:00:00+00:00,59742.48179689,66293.55682,0.11652704,-763.37738126,-773.6681484,10.29076714,10.29076714,2904,2904.0,fill_8f18cb20912342ea,fill_4276608126604f34,ledger_fills
20260516T061000Z_attribution,btc_perp_dual_trend_v2,btc_perp_dual_trend_v2_00016,BTCUSDT,short,2024-06-24T16:00:00+00:00,2024-10-29T00:00:00+00:00,59742.48179689,69749.828776,0.0,-2.88e-05,-7.20079942,7.20077062,7.20077062,3032,3032.0,fill_8f18cb20912342ea,fill_50ddb9cb53c44a05,ledger_fills
20260516T061000Z_attribution,btc_perp_dual_trend_v2,btc_perp_dual_trend_v2_00017,BTCUSDT,long,2024-10-29T00:00:00+00:00,2024-11-11T21:00:00+00:00,74959.78824905,86764.560288,0.22969026,2711.44112489,2696.58252201,14.85860288,14.85860288,333,333.0,fill_50ddb9cb53c44a05,fill_b3a7d7f4abb94925,ledger_fills
20260516T061000Z_attribution,btc_perp_dual_trend_v2,btc_perp_dual_trend_v2_00018,BTCUSDT,long,2024-11-18T16:00:00+00:00,2024-11-23T16:00:00+00:00,92464.290928,98369.566428,0.1859505,1098.08893186,1083.89467139,14.19426048,14.19426048,120,120.0,fill_bfc1a1f9535c42d4,fill_d4806414e6c64f79,ledger_fills
20260516T061000Z_attribution,btc_perp_dual_trend_v2,btc_perp_dual_trend_v2_00019,BTCUSDT,long,2024-12-03T22:00:00+00:00,2024-12-21T02:00:00+00:00,102294.60483691,97320.646164,0.0480255,-238.87685225,-242.71150114,3.83464889,3.83464889,412,412.0,fill_c2fa679ef70945d8,fill_20c36209fc9f46cd,ledger_fills
20260516T061000Z_attribution,btc_perp_dual_trend_v2,btc_perp_dual_trend_v2_00020,BTCUSDT,long,2024-12-03T22:00:00+00:00,2025-01-22T03:00:00+00:00,102002.05475496,105668.175816,0.04526,165.92863922,161.43311159,4.49552764,4.49552764,1181,1181.0,fill_c2fa679ef70945d8,fill_2b28079bbef443b8,ledger_fills
20260516T061000Z_attribution,btc_perp_dual_trend_v2,btc_perp_dual_trend_v2_00021,BTCUSDT,long,2024-12-03T22:00:00+00:00,2025-02-25T00:00:00+00:00,102002.05475496,91592.088504,0.074256,-773.00245393,-782.49639767,9.49394374,9.49394374,1994,1994.0,fill_c2fa679ef70945d8,fill_07671a86251c4d12,ledger_fills
20260516T061000Z_attribution,btc_perp_dual_trend_v2,btc_perp_dual_trend_v2_00022,BTCUSDT,long,2024-12-03T22:00:00+00:00,2025-04-01T16:00:00+00:00,102002.05475496,85286.151888,0.001349,-22.54975297,-29.49226453,6.94251156,6.94251156,2850,2850.0,fill_c2fa679ef70945d8,fill_b4b6ca8144274c97,ledger_fills
20260516T061000Z_attribution,btc_perp_dual_trend_v2,btc_perp_dual_trend_v2_00023,BTCUSDT,short,2025-04-01T16:00:00+00:00,2025-04-25T14:00:00+00:00,85286.151888,94501.205368,0.010242,-94.38057774,-95.11713059,0.73655285,0.73655285,574,574.0,fill_b4b6ca8144274c97,fill_5a5736841b7a4ac2,ledger_fills
20260516T061000Z_attribution,btc_perp_dual_trend_v2,btc_perp_dual_trend_v2_00024,BTCUSDT,long,2025-04-25T14:00:00+00:00,2025-04-30T14:00:00+00:00,94501.205368,93111.4905,0.0125785,-17.48052847,-18.42448299,0.94395452,0.94395452,120,120.0,fill_5a5736841b7a4ac2,fill_02c248df2e104474,ledger_fills
20260516T061000Z_attribution,btc_perp_dual_trend_v2,btc_perp_dual_trend_v2_00025,BTCUSDT,long,2025-04-25T14:00:00+00:00,2025-05-13T03:00:00+00:00,94501.205368,102100.1436,0.02576,195.74864886,193.65370597,2.09494289,2.09494289,421,421.0,fill_5a5736841b7a4ac2,fill_ba6c22f8136a4243,ledger_fills
20260516T061000Z_attribution,btc_perp_dual_trend_v2,btc_perp_dual_trend_v2_00026,BTCUSDT,long,2025-04-25T14:00:00+00:00,2025-05-26T06:00:00+00:00,94501.205368,109549.922496,0.0051045,76.81617658,76.35066257,0.46551401,0.46551401,736,736.0,fill_5a5736841b7a4ac2,fill_0ce2e77e92824920,ledger_fills
20260516T061000Z_attribution,btc_perp_dual_trend_v2,btc_perp_dual_trend_v2_00027,BTCUSDT,long,2025-04-25T14:00:00+00:00,2025-06-22T16:00:00+00:00,94501.205368,98944.796244,0.0741705,329.58335707,323.01121609,6.57214098,6.57214098,1394,1394.0,fill_5a5736841b7a4ac2,fill_d2c30dcd51194846,ledger_fills
20260516T061000Z_attribution,btc_perp_dual_trend_v2,btc_perp_dual_trend_v2_00028,BTCUSDT,long,2025-04-25T14:00:00+00:00,2025-06-27T16:00:00+00:00,94501.205368,107325.482628,0.008709,111.68663066,110.4462161,1.24041456,1.24041456,1514,1514.0,fill_5a5736841b7a4ac2,fill_c57f32bc6a7e46d6,ledger_fills
20260516T061000Z_attribution,btc_perp_dual_trend_v2,btc_perp_dual_trend_v2_00029,BTCUSDT,long,2025-04-25T14:00:00+00:00,2025-07-21T05:00:00+00:00,108369.8848438,118239.055452,0.0027835,27.47083639,27.132946,0.33789039,0.33789039,2079,2079.0,fill_5a5736841b7a4ac2,fill_3277b193f56d49eb,ledger_fills
20260516T061000Z_attribution,btc_perp_dual_trend_v2,btc_perp_dual_trend_v2_00030,BTCUSDT,long,2025-04-25T14:00:00+00:00,2025-09-01T04:00:00+00:00,108369.8848438,107774.253048,0.0060655,-3.61280466,-4.33191096,0.7191063,0.7191063,3086,3086.0,fill_5a5736841b7a4ac2,fill_40de939b64ed4e2b,ledger_fills
20260516T061000Z_attribution,btc_perp_dual_trend_v2,btc_perp_dual_trend_v2_00031,BTCUSDT,long,2025-04-25T14:00:00+00:00,2025-09-06T04:00:00+00:00,108369.8848438,111141.22572,0.004173,11.56480548,11.05140831,0.51339716,0.51339716,3206,3206.0,fill_5a5736841b7a4ac2,fill_189ed047b69b475a,ledger_fills
20260516T061000Z_attribution,btc_perp_dual_trend_v2,btc_perp_dual_trend_v2_00032,BTCUSDT,long,2025-04-25T14:00:00+00:00,2025-10-07T04:00:00+00:00,108369.8848438,124424.31036,0.004098,65.79103577,65.25564836,0.5353874,0.5353874,3950,3950.0,fill_5a5736841b7a4ac2,fill_16294af469274b2e,ledger_fills
20260516T061000Z_attribution,btc_perp_dual_trend_v2,btc_perp_dual_trend_v2_00033,BTCUSDT,long,2025-04-25T14:00:00+00:00,2025-10-23T04:00:00+00:00,108369.8848438,108238.267368,0.13818188,-18.18715025,-35.6768473,17.48969706,17.48969706,4334,4334.0,fill_5a5736841b7a4ac2,fill_0fcd9181ac374f65,ledger_fills
20260516T061000Z_attribution,btc_perp_dual_trend_v2,btc_perp_dual_trend_v2_00034,BTCUSDT,short,2025-10-23T04:00:00+00:00,2025-10-28T04:00:00+00:00,108238.267368,114099.691628,0.006347,-37.20245978,-37.76693139,0.56447161,0.56447161,120,120.0,fill_0fcd9181ac374f65,fill_f59536f3bb5647ca,ledger_fills
20260516T061000Z_attribution,btc_perp_dual_trend_v2,btc_perp_dual_trend_v2_00035,BTCUSDT,short,2025-10-23T04:00:00+00:00,2025-11-09T20:00:00+00:00,108238.267368,104802.444216,0.0145055,49.83833273,48.57737572,1.26095701,1.26095701,424,424.0,fill_0fcd9181ac374f65,fill_4d4539655eb4443c,ledger_fills
20260516T061000Z_attribution,btc_perp_dual_trend_v2,btc_perp_dual_trend_v2_00036,BTCUSDT,short,2025-10-23T04:00:00+00:00,2025-11-20T00:00:00+00:00,108238.267368,91570.033368,0.0140575,234.31369946,233.10318166,1.21051779,1.21051779,668,668.0,fill_0fcd9181ac374f65,fill_eb5c0b6a9306498a,ledger_fills
20260516T061000Z_attribution,btc_perp_dual_trend_v2,btc_perp_dual_trend_v2_00037,BTCUSDT,short,2025-10-23T04:00:00+00:00,2025-11-29T21:00:00+00:00,102295.17100757,90835.429644,0.0542905,622.1550885,617.53291531,4.62217319,4.62217319,905,905.0,fill_0fcd9181ac374f65,fill_c7db39c731be451f,ledger_fills
20260516T061000Z_attribution,btc_perp_dual_trend_v2,btc_perp_dual_trend_v2_00038,BTCUSDT,short,2025-10-23T04:00:00+00:00,2026-01-14T19:00:00+00:00,102295.17100757,96915.610744,0.0354215,190.55209388,186.76709043,3.78500345,3.78500345,2007,2007.0,fill_0fcd9181ac374f65,fill_70ffd91ba78f41b9,ledger_fills
20260516T061000Z_attribution,btc_perp_dual_trend_v2,btc_perp_dual_trend_v2_00039,BTCUSDT,short,2025-10-23T04:00:00+00:00,2026-01-19T19:00:00+00:00,102295.17100757,93101.955892,0.0323715,297.59816311,293.42271051,4.17545261,4.17545261,2127,2127.0,fill_0fcd9181ac374f65,fill_3999441125874e01,ledger_fills
20260516T061000Z_attribution,btc_perp_dual_trend_v2,btc_perp_dual_trend_v2_00040,BTCUSDT,short,2025-10-23T04:00:00+00:00,2026-02-03T20:00:00+00:00,89774.69413711,75081.450572,0.208586,3064.80490227,3044.89554453,19.90935774,19.90935774,2488,2488.0,fill_0fcd9181ac374f65,fill_406985972afa4f95,ledger_fills
20260516T061000Z_attribution,btc_perp_dual_trend_v2,btc_perp_dual_trend_v2_00041,BTCUSDT,short,2025-10-23T04:00:00+00:00,2026-03-04T19:00:00+00:00,68906.68617648,73713.853752,0.08060446,-387.47913501,-406.07463343,18.59549842,18.59549842,3183,3183.0,fill_0fcd9181ac374f65,fill_016160ce10f241e4,ledger_fills
20260516T061000Z_attribution,btc_perp_dual_trend_v2,btc_perp_dual_trend_v2_00042,BTCUSDT,long,2026-03-10T15:00:00+00:00,2026-03-15T15:00:00+00:00,71502.809688,71583.30522,0.005077,0.40867582,0.11809653,0.29057928,0.29057928,120,120.0,fill_e30ec3238aa74ca3,fill_03790274d5c0495e,ledger_fills
