run_id,strategy_id,trade_id,symbol,side,entry_time,exit_time,entry_price,exit_price,size,gross_pnl,net_pnl,fees,slippage,holding_bars,holding_hours,entry_fill_id,exit_fill_id,attribution_source
20260516T061000Z_attribution,btc_perp_dual_trend_v2,btc_perp_dual_trend_v2_00001,BTCUSDT,long,2024-02-08T16:00:00+00:00,2024-02-13T16:00:00+00:00,45462.057552,48695.843868,0.3122215,1009.65761426,997.89836577,11.75924849,11.75924849,120,120.0,fill_924881d3356f4012,fill_ac4506453b5b42db,ledger_fills
20260516T061000Z_attribution,btc_perp_dual_trend_v2,btc_perp_dual_trend_v2_00002,BTCUSDT,long,2024-02-27T03:00:00+00:00,2024-03-03T03:00:00+00:00,56298.290312,61793.47272,0.157964,868.0409939,860.579295,7.4616989,7.4616989,120,120.0,fill_748f356aac434f90,fill_8b84c7366bd24972,ledger_fills
20260516T061000Z_attribution,btc_perp_dual_trend_v2,btc_perp_dual_trend_v2_00003,BTCUSDT,long,2024-02-27T03:00:00+00:00,2024-03-16T16:00:00+00:00,65453.11543675,68313.733572,0.0443225,126.7897473,123.80893337,2.98081393,2.98081393,445,445.0,fill_748f356aac434f90,fill_7e7b111084394197,ledger_fills
20260516T061000Z_attribution,btc_perp_dual_trend_v2,btc_perp_dual_trend_v2_00004,BTCUSDT,long,2024-02-27T03:00:00+00:00,2024-04-02T15:00:00+00:00,65453.11543675,65690.893128,0.21445938,50.99365557,35.02597108,15.96768449,15.96768449,852,852.0,fill_748f356aac434f90,fill_601366558e3d4aa8,ledger_fills
20260516T061000Z_attribution,btc_perp_dual_trend_v2,btc_perp_dual_trend_v2_00005,BTCUSDT,short,2024-04-17T17:00:00+00:00,2024-04-22T17:00:00+00:00,60175.92,66187.654476,0.151386,-910.09243538,-917.74430582,7.65187043,7.65187043,120,120.0,fill_e00d6f54833049d5,fill_50b493c292164c5a,ledger_fills
20260516T061000Z_attribution,btc_perp_dual_trend_v2,btc_perp_dual_trend_v2_00006,BTCUSDT,short,2024-04-17T17:00:00+00:00,2024-05-05T11:00:00+00:00,60916.74459226,63729.351548,0.006235,-17.53660437,-17.92469578,0.38809141,0.38809141,426,426.0,fill_e00d6f54833049d5,fill_160a86f272cc4eb8,ledger_fills
20260516T061000Z_attribution,btc_perp_dual_trend_v2,btc_perp_dual_trend_v2_00007,BTCUSDT,short,2024-04-17T17:00:00+00:00,2024-05-20T21:00:00+00:00,60916.74459226,69422.237792,0.238778,-2030.92465525,-2046.52089546,15.59624021,15.59624021,796,796.0,fill_e00d6f54833049d5,fill_424f117e220d4e67,ledger_fills
20260516T061000Z_attribution,btc_perp_dual_trend_v2,btc_perp_dual_trend_v2_00008,BTCUSDT,short,2024-04-17T17:00:00+00:00,2024-06-05T18:00:00+00:00,60916.74459226,71689.354276,0.04919354,-529.94283639,-542.16625638,12.22341999,12.22341999,1177,1177.0,fill_e00d6f54833049d5,fill_ac3b88b26b154165,ledger_fills
20260516T061000Z_attribution,btc_perp_dual_trend_v2,btc_perp_dual_trend_v2_00009,BTCUSDT,long,2024-06-05T18:00:00+00:00,2024-06-24T16:00:00+00:00,71689.354276,60806.06784,0.02581846,-280.98966419,-282.35799514,1.36833095,1.36833095,454,454.0,fill_ac3b88b26b154165,fill_e234f158667544f4,ledger_fills
20260516T061000Z_attribution,btc_perp_dual_trend_v2,btc_perp_dual_trend_v2_00010,BTCUSDT,short,2024-06-24T16:00:00+00:00,2024-06-29T16:00:00+00:00,60806.06784,61120.368372,0.0047095,-1.48019836,-1.70988338,0.22968502,0.22968502,120,120.0,fill_e234f158667544f4,fill_fa0784c84f1240d6,ledger_fills
20260516T061000Z_attribution,btc_perp_dual_trend_v2,btc_perp_dual_trend_v2_00011,BTCUSDT,short,2024-06-24T16:00:00+00:00,2024-07-09T16:00:00+00:00,59742.48179689,57479.4826,0.038017,86.03244047,84.23518403,1.79725644,1.79725644,360,360.0,fill_e234f158667544f4,fill_89dcf1c310b247c0,ledger_fills
20260516T061000Z_attribution,btc_perp_dual_trend_v2,btc_perp_dual_trend_v2_00012,BTCUSDT,short,2024-06-24T16:00:00+00:00,2024-09-23T04:00:00+00:00,59742.48179689,64403.741196,0.1083895,-505.23157564,-511.04297129,5.81139565,5.81139565,2172,2172.0,fill_e234f158667544f4,fill_c9eca8fa7a074829,ledger_fills
