timestamp,fundingTime,symbol,fundingRate,markPrice,source_record_id
2026-05-01T00:00:00Z,1777593600000,BTCUSDT,-0.00003746,76305.50000000,binance_usdm_fundingRate:BTCUSDT:1777593600000
2026-05-01T08:00:00Z,1777622400005,BTCUSDT,-0.00001810,77101.09816667,binance_usdm_fundingRate:BTCUSDT:1777622400005
2026-05-01T16:00:00Z,1777651200000,BTCUSDT,-0.00003143,78424.72796268,binance_usdm_fundingRate:BTCUSDT:1777651200000
2026-05-02T00:00:00Z,1777680000006,BTCUSDT,-0.00000822,78192.00000000,binance_usdm_fundingRate:BTCUSDT:1777680000006
2026-05-02T08:00:00Z,1777708800000,BTCUSDT,-0.00005103,78181.60000000,binance_usdm_fundingRate:BTCUSDT:1777708800000
2026-05-02T16:00:00Z,1777737600010,BTCUSDT,-0.00002540,78452.73851449,binance_usdm_fundingRate:BTCUSDT:1777737600010
2026-05-03T00:00:00Z,1777766400005,BTCUSDT,0.00002290,78654.45395802,binance_usdm_fundingRate:BTCUSDT:1777766400005
2026-05-03T08:00:00Z,1777795200003,BTCUSDT,-0.00001398,78316.50000000,binance_usdm_fundingRate:BTCUSDT:1777795200003
2026-05-03T16:00:00Z,1777824000000,BTCUSDT,0.00000703,78627.03676124,binance_usdm_fundingRate:BTCUSDT:1777824000000
2026-05-04T00:00:00Z,1777852800000,BTCUSDT,0.00004304,78528.90000000,binance_usdm_fundingRate:BTCUSDT:1777852800000
2026-05-04T08:00:00Z,1777881600000,BTCUSDT,-0.00000158,79663.30000000,binance_usdm_fundingRate:BTCUSDT:1777881600000
2026-05-04T16:00:00Z,1777910400003,BTCUSDT,-0.00003160,79981.20000000,binance_usdm_fundingRate:BTCUSDT:1777910400003
2026-05-05T00:00:00Z,1777939200000,BTCUSDT,-0.00000383,79826.10000000,binance_usdm_fundingRate:BTCUSDT:1777939200000
2026-05-05T08:00:00Z,1777968000011,BTCUSDT,-0.00004626,80823.36977536,binance_usdm_fundingRate:BTCUSDT:1777968000011
2026-05-05T16:00:00Z,1777996800000,BTCUSDT,-0.00008240,81488.70000000,binance_usdm_fundingRate:BTCUSDT:1777996800000
2026-05-06T00:00:00Z,1778025600010,BTCUSDT,-0.00009153,80861.90000000,binance_usdm_fundingRate:BTCUSDT:1778025600010
2026-05-06T08:00:00Z,1778054400000,BTCUSDT,-0.00006150,81333.30000000,binance_usdm_fundingRate:BTCUSDT:1778054400000
2026-05-06T16:00:00Z,1778083200002,BTCUSDT,-0.00003756,81656.94279710,binance_usdm_fundingRate:BTCUSDT:1778083200002
2026-05-07T00:00:00Z,1778112000000,BTCUSDT,-0.00005856,81396.64037069,binance_usdm_fundingRate:BTCUSDT:1778112000000
2026-05-07T08:00:00Z,1778140800000,BTCUSDT,-0.00004568,81484.05472464,binance_usdm_fundingRate:BTCUSDT:1778140800000
2026-05-07T16:00:00Z,1778169600004,BTCUSDT,-0.00003014,79860.00000000,binance_usdm_fundingRate:BTCUSDT:1778169600004
2026-05-08T00:00:00Z,1778198400003,BTCUSDT,-0.00007406,79969.40000000,binance_usdm_fundingRate:BTCUSDT:1778198400003
2026-05-08T08:00:00Z,1778227200002,BTCUSDT,0.00002415,79644.46728986,binance_usdm_fundingRate:BTCUSDT:1778227200002
2026-05-08T16:00:00Z,1778256000003,BTCUSDT,-0.00001542,80114.80000000,binance_usdm_fundingRate:BTCUSDT:1778256000003
2026-05-09T00:00:00Z,1778284800000,BTCUSDT,0.00001841,80155.20000000,binance_usdm_fundingRate:BTCUSDT:1778284800000
2026-05-09T08:00:00Z,1778313600001,BTCUSDT,-0.00003792,80182.43582759,binance_usdm_fundingRate:BTCUSDT:1778313600001
2026-05-09T16:00:00Z,1778342400002,BTCUSDT,0.00003645,80488.40000000,binance_usdm_fundingRate:BTCUSDT:1778342400002
2026-05-10T00:00:00Z,1778371200003,BTCUSDT,0.00000090,80633.91052174,binance_usdm_fundingRate:BTCUSDT:1778371200003
2026-05-10T08:00:00Z,1778400000000,BTCUSDT,0.00004626,80697.26316667,binance_usdm_fundingRate:BTCUSDT:1778400000000
2026-05-10T16:00:00Z,1778428800000,BTCUSDT,0.00005764,81383.17274363,binance_usdm_fundingRate:BTCUSDT:1778428800000
2026-05-11T00:00:00Z,1778457600000,BTCUSDT,0.00005798,82177.70000000,binance_usdm_fundingRate:BTCUSDT:1778457600000
2026-05-11T08:00:00Z,1778486400000,BTCUSDT,0.00002592,80708.80000000,binance_usdm_fundingRate:BTCUSDT:1778486400000
2026-05-11T16:00:00Z,1778515200000,BTCUSDT,0.00004555,81405.16000000,binance_usdm_fundingRate:BTCUSDT:1778515200000
2026-05-12T00:00:00Z,1778544000002,BTCUSDT,-0.00000115,81699.60136232,binance_usdm_fundingRate:BTCUSDT:1778544000002
