event_id,variant_id,family,side,signal_index,event_timestamp,entry_timestamp,exit_timestamp,order_intent_id,trigger_state,context_state,return_1m,return_3m,close_location,lower_wick_fraction,upper_wick_fraction,volume_ratio,trade_count_ratio,spread_bps_at_decision,latency_ms_assumption,completed_bar_features_only,label_horizon_seconds
long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000001,long_absorption_reversal_thr0p004_vol1p5_hold2_v1,long_absorption_reversal,long,773,2025-05-12T14:05:00+00:00,2025-05-12T14:06:00+00:00,2025-05-12T14:08:00+00:00,long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000001-intent,long_absorption_reversal,1m_completed_bar_proxy_not_true_l2_scalping,-0.004188999194077336,-0.004218150675954546,1.0,0.0,0.0,48.41025641025641,2.0,0.0157311236357491,292.87977248895913,True,120
long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000002,long_absorption_reversal_thr0p004_vol1p5_hold2_v1,long_absorption_reversal,long,41542,2025-06-09T21:34:00+00:00,2025-06-09T21:35:00+00:00,2025-06-09T21:37:00+00:00,long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000002-intent,long_absorption_reversal,1m_completed_bar_proxy_not_true_l2_scalping,-0.0041439228062085665,-0.0041440134303236675,0.7483570548740067,0.7483570548740067,0.0,150.49642857142857,30.333333333333332,0.0157311236357491,292.87977248895913,True,120
long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000003,long_absorption_reversal_thr0p004_vol1p5_hold2_v1,long_absorption_reversal,long,129985,2025-08-10T07:37:00+00:00,2025-08-10T07:38:00+00:00,2025-08-10T07:40:00+00:00,long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000003-intent,long_absorption_reversal,1m_completed_bar_proxy_not_true_l2_scalping,-0.004623630235192078,-0.004623630235192078,1.0,0.5000000003637979,0.0,0.0,0.0,0.0157311236357491,292.87977248895913,True,120
long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000004,long_absorption_reversal_thr0p004_vol1p5_hold2_v1,long_absorption_reversal,long,131348,2025-08-11T06:20:00+00:00,2025-08-11T06:21:00+00:00,2025-08-11T06:23:00+00:00,long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000004-intent,long_absorption_reversal,1m_completed_bar_proxy_not_true_l2_scalping,-0.004013387082311359,-0.004013387082311359,1.0,0.24999999990905053,0.0,286.60869565217394,10.0,0.0157311236357491,292.87977248895913,True,120
long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000005,long_absorption_reversal_thr0p004_vol1p5_hold2_v1,long_absorption_reversal,long,135709,2025-08-14T07:01:00+00:00,2025-08-14T07:02:00+00:00,2025-08-14T07:04:00+00:00,long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000005-intent,long_absorption_reversal,1m_completed_bar_proxy_not_true_l2_scalping,-0.004503619912208379,-0.004503619912208379,1.0,0.0,0.0,0.0,0.0,0.0157311236357491,292.87977248895913,True,120
long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000006,long_absorption_reversal_thr0p004_vol1p5_hold2_v1,long_absorption_reversal,long,136201,2025-08-14T15:13:00+00:00,2025-08-14T15:14:00+00:00,2025-08-14T15:16:00+00:00,long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000006-intent,long_absorption_reversal,1m_completed_bar_proxy_not_true_l2_scalping,-0.004723857055377367,-0.004723857055377367,1.0,0.20000000002910384,0.0,0.39325842696629215,1.5,0.0157311236357491,292.87977248895913,True,120
long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000007,long_absorption_reversal_thr0p004_vol1p5_hold2_v1,long_absorption_reversal,long,145417,2025-08-21T00:49:00+00:00,2025-08-21T00:50:00+00:00,2025-08-21T00:52:00+00:00,long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000007-intent,long_absorption_reversal,1m_completed_bar_proxy_not_true_l2_scalping,-0.004054007387348846,0.0005505326604990923,1.0,0.0,0.0,6.0,4.0,0.0157311236357491,292.87977248895913,True,120
long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000008,long_absorption_reversal_thr0p004_vol1p5_hold2_v1,long_absorption_reversal,long,145425,2025-08-21T00:57:00+00:00,2025-08-21T00:58:00+00:00,2025-08-21T01:00:00+00:00,long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000008-intent,long_absorption_reversal,1m_completed_bar_proxy_not_true_l2_scalping,-0.004426725565253586,-0.004446868463966358,1.0,0.0,0.0,41.33333333333333,4.0,0.0157311236357491,292.87977248895913,True,120
long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000009,long_absorption_reversal_thr0p004_vol1p5_hold2_v1,long_absorption_reversal,long,150862,2025-08-24T19:34:00+00:00,2025-08-24T19:35:00+00:00,2025-08-24T19:37:00+00:00,long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000009-intent,long_absorption_reversal,1m_completed_bar_proxy_not_true_l2_scalping,-0.004568987941899638,-0.006892163862144196,0.7211496854508492,0.7211496854508492,0.0,854.3783783783783,35.5,0.0157311236357491,292.87977248895913,True,120
long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000010,long_absorption_reversal_thr0p004_vol1p5_hold2_v1,long_absorption_reversal,long,150880,2025-08-24T19:52:00+00:00,2025-08-24T19:53:00+00:00,2025-08-24T19:55:00+00:00,long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000010-intent,long_absorption_reversal,1m_completed_bar_proxy_not_true_l2_scalping,-0.00416796963757049,0.001196422680136644,1.0,0.7986926558017144,0.0,138.57949479940567,8.0,0.0157311236357491,292.87977248895913,True,120
