fill_id,event_id,order_intent_id,timestamp,side,quantity,reference_price,fill_price,fee,cash_flow,simulated
long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000001-fill-entry,long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000001,long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000001-intent,2025-05-12T14:06:00+00:00,buy,1.0,104088.3,104091.45262406228,52.04572631203114,-104143.49835037431,True
long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000001-fill-exit,long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000001,long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000001-intent,2025-05-12T14:08:00+00:00,sell,1.0,104088.3,104085.14737593773,52.04257368796886,104033.10480224976,True
long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000002-fill-entry,long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000002,long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000002-intent,2025-06-09T21:35:00+00:00,buy,1.0,109718.98,109722.30316597,54.861151582985,-109777.16431755299,True
long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000002-fill-exit,long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000002,long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000002-intent,2025-06-09T21:37:00+00:00,sell,1.0,109999.99,109996.65832280551,54.99832916140276,109941.6599936441,True
long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000003-fill-entry,long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000003,long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000003-intent,2025-08-10T07:38:00+00:00,buy,1.0,117861.0,117864.56977128654,58.93228488564327,-117923.50205617218,True
long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000003-fill-exit,long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000003,long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000003-intent,2025-08-10T07:40:00+00:00,sell,1.0,117754.24,117750.67346225792,58.87533673112897,117691.7981255268,True
long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000004-fill-entry,long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000004,long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000004-intent,2025-08-11T06:21:00+00:00,buy,1.0,122001.9,122005.59519077152,61.002797595385765,-122066.5979883669,True
long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000004-fill-exit,long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000004,long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000004-intent,2025-08-11T06:23:00+00:00,sell,1.0,122057.38,122053.68312885151,61.02684156442576,121992.65628728709,True
long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000005-fill-entry,long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000005,long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000005-intent,2025-08-14T07:02:00+00:00,buy,1.0,121509.88,121513.56028848096,60.75678014424049,-121574.3170686252,True
long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000005-fill-exit,long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000005,long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000005-intent,2025-08-14T07:04:00+00:00,sell,1.0,122052.44,122048.74327847411,61.02437163923705,121987.71890683487,True
long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000006-fill-entry,long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000006,long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000006-intent,2025-08-14T15:14:00+00:00,buy,1.0,118631.91,118635.50312059108,59.317751560295534,-118694.82087215138,True
long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000006-fill-exit,long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000006,long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000006-intent,2025-08-14T15:16:00+00:00,sell,1.0,118632.87,118629.27685033246,59.31463842516623,118569.9622119073,True
long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000007-fill-entry,long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000007,long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000007-intent,2025-08-21T00:50:00+00:00,buy,1.0,114207.11,114210.56910234934,57.10528455117467,-114267.67438690051,True
long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000007-fill-exit,long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000007,long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000007-intent,2025-08-21T00:52:00+00:00,sell,1.0,114668.01,114664.53693792193,57.33226846896097,114607.20466945297,True
long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000008-fill-entry,long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000008,long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000008-intent,2025-08-21T00:58:00+00:00,buy,1.0,114164.07,114167.5277987548,57.08376389937741,-114224.61156265419,True
