run_id,strategy_id,trade_id,symbol,side,entry_time,exit_time,entry_price,exit_price,size,gross_pnl,net_pnl,fees,slippage,holding_bars,holding_hours,entry_fill_id,exit_fill_id,attribution_source
20260516T061000Z_attribution,btc_perp_dual_trend,btc_perp_dual_trend_00001,BTCUSDT,long,2024-02-10T20:00:00+00:00,2024-02-13T20:00:00+00:00,47565.828724,49018.83462,0.2741315,398.31468578,387.72392632,10.59075946,10.59075946,72,72.0,fill_0c3c70dc617d40f2,fill_4f3621f166dc4302,ledger_fills
20260516T061000Z_attribution,btc_perp_dual_trend,btc_perp_dual_trend_00002,BTCUSDT,long,2024-02-10T20:00:00+00:00,2024-02-17T20:00:00+00:00,49636.27081519,51387.276864,0.02311,40.46574979,38.96117667,1.50457312,1.50457312,168,168.0,fill_0c3c70dc617d40f2,fill_017d3dd5dbbc4661,ledger_fills
20260516T061000Z_attribution,btc_perp_dual_trend,btc_perp_dual_trend_00003,BTCUSDT,long,2024-02-10T20:00:00+00:00,2024-02-21T23:00:00+00:00,50743.85996383,51455.119716,0.33086318,235.32966341,216.12955717,19.20010624,19.20010624,267,267.0,fill_0c3c70dc617d40f2,fill_7ad360b88af240d3,ledger_fills
20260516T061000Z_attribution,btc_perp_dual_trend,btc_perp_dual_trend_00004,BTCUSDT,long,2024-02-29T05:00:00+00:00,2024-03-03T05:00:00+00:00,62407.833152,61975.2,0.035792,-15.48480578,-17.26557279,1.78076701,1.78076701,72,72.0,fill_f34e9b6267a045f6,fill_4bcd17599f874ed9,ledger_fills
20260516T061000Z_attribution,btc_perp_dual_trend,btc_perp_dual_trend_00005,BTCUSDT,long,2024-02-29T05:00:00+00:00,2024-03-07T05:00:00+00:00,62407.833152,65889.263748,0.0471345,164.09549043,161.51120514,2.58428529,2.58428529,168,168.0,fill_f34e9b6267a045f6,fill_519073a04b8d41ab,ledger_fills
20260516T061000Z_attribution,btc_perp_dual_trend,btc_perp_dual_trend_00006,BTCUSDT,long,2024-02-29T05:00:00+00:00,2024-03-11T17:00:00+00:00,62407.833152,72501.747696,0.1786165,1802.93968715,1791.51879304,11.42089411,11.42089411,276,276.0,fill_f34e9b6267a045f6,fill_cae9b1bc8c684e81,ledger_fills
20260516T061000Z_attribution,btc_perp_dual_trend,btc_perp_dual_trend_00007,BTCUSDT,long,2024-02-29T05:00:00+00:00,2024-03-15T20:00:00+00:00,70047.27550169,68942.821836,0.18281,-201.90517462,-218.59761926,16.69244464,16.69244464,375,375.0,fill_f34e9b6267a045f6,fill_4d58473df7d64065,ledger_fills
20260516T061000Z_attribution,btc_perp_dual_trend,btc_perp_dual_trend_00008,BTCUSDT,long,2024-03-26T03:00:00+00:00,2024-03-29T03:00:00+00:00,70448.678204,70628.667228,0.1539755,27.71389996,19.02491804,8.68898192,8.68898192,72,72.0,fill_9f905818915444af,fill_0e61b9ddacb847a1,ledger_fills
20260516T061000Z_attribution,btc_perp_dual_trend,btc_perp_dual_trend_00009,BTCUSDT,long,2024-03-31T06:00:00+00:00,2024-04-03T06:00:00+00:00,70390.855084,66218.591964,0.0216695,-90.41085568,-91.59495904,1.18410337,1.18410337,72,72.0,fill_adbcb21c202e4f19,fill_7fd19addb1cd4c5b,ledger_fills
20260516T061000Z_attribution,btc_perp_dual_trend,btc_perp_dual_trend_00010,BTCUSDT,long,2024-03-31T06:00:00+00:00,2024-04-13T14:00:00+00:00,68950.03508145,67682.386212,0.0195985,-24.84401637,-25.97614907,1.1321327,1.1321327,320,320.0,fill_adbcb21c202e4f19,fill_6b1ff9a9961b404c,ledger_fills
20260516T061000Z_attribution,btc_perp_dual_trend,btc_perp_dual_trend_00011,BTCUSDT,long,2024-03-31T06:00:00+00:00,2024-04-17T13:00:00+00:00,68950.03508145,62326.139568,0.074065,-490.5988212,-494.97120101,4.37237981,4.37237981,415,415.0,fill_adbcb21c202e4f19,fill_e7cbd466e36a471a,ledger_fills
20260516T061000Z_attribution,btc_perp_dual_trend,btc_perp_dual_trend_00012,BTCUSDT,long,2024-03-31T06:00:00+00:00,2024-04-20T13:00:00+00:00,68950.03508145,63778.57836,0.0934955,-483.5079319,-491.38995023,7.88201833,7.88201833,487,487.0,fill_adbcb21c202e4f19,fill_19b05eb9cedb4f59,ledger_fills
20260516T061000Z_attribution,btc_perp_dual_trend,btc_perp_dual_trend_00013,BTCUSDT,long,2024-03-31T06:00:00+00:00,2024-04-29T16:00:00+00:00,68950.03508145,62955.217836,0.008816,-52.85030884,-59.08744122,6.23713238,6.23713238,706,706.0,fill_adbcb21c202e4f19,fill_04d05d1104e04477,ledger_fills
20260516T061000Z_attribution,btc_perp_dual_trend,btc_perp_dual_trend_00014,BTCUSDT,short,2024-04-29T16:00:00+00:00,2024-05-02T16:00:00+00:00,62955.217836,59302.831648,0.0971045,354.66313459,349.91441189,4.74872271,4.74872271,72,72.0,fill_04d05d1104e04477,fill_ef2c6d0a23f14bfc,ledger_fills
