fill_id,event_id,order_intent_id,timestamp,side,quantity,reference_price,fill_price,fee,cash_flow,liquidity,simulated
btc-scalp-proto-000001-fill-entry,btc-scalp-proto-000001,btc-scalp-proto-000001-intent,2025-11-14T04:41:00+00:00,buy,1.0,97064.56,97067.49988918495,48.53374994459248,-97116.03363912954,simulated_conservative_taker,True
btc-scalp-proto-000001-fill-exit,btc-scalp-proto-000001,btc-scalp-proto-000001-intent,2025-11-14T04:44:00+00:00,sell,1.0,97676.27,97673.31158335648,48.83665579167824,97624.4749275648,simulated_conservative_taker,True
btc-scalp-proto-000002-fill-entry,btc-scalp-proto-000002,btc-scalp-proto-000002-intent,2025-11-14T12:14:00+00:00,buy,1.0,95668.06,95670.95759202473,47.83547879601236,-95718.79307082074,simulated_conservative_taker,True
btc-scalp-proto-000002-fill-exit,btc-scalp-proto-000002,btc-scalp-proto-000002-intent,2025-11-14T12:17:00+00:00,sell,1.0,95772.14,95769.2392556026,47.8846196278013,95721.3546359748,simulated_conservative_taker,True
btc-scalp-proto-000003-fill-entry,btc-scalp-proto-000003,btc-scalp-proto-000003-intent,2025-11-14T12:36:00+00:00,buy,1.0,95227.42,95230.30424593043,47.61515212296521,-95277.91939805339,simulated_conservative_taker,True
btc-scalp-proto-000003-fill-exit,btc-scalp-proto-000003,btc-scalp-proto-000003-intent,2025-11-14T12:39:00+00:00,sell,1.0,95227.4,95224.51575467532,47.61225787733766,95176.90349679798,simulated_conservative_taker,True
btc-scalp-proto-000004-fill-entry,btc-scalp-proto-000004,btc-scalp-proto-000004-intent,2025-11-14T15:14:00+00:00,buy,1.0,96338.6,96341.517901325,48.1707589506625,-96389.68866027567,simulated_conservative_taker,True
btc-scalp-proto-000004-fill-exit,btc-scalp-proto-000004,btc-scalp-proto-000004-intent,2025-11-14T15:17:00+00:00,sell,1.0,96337.14,96334.22214289545,48.16711107144773,96286.055031824,simulated_conservative_taker,True
btc-scalp-proto-000005-fill-entry,btc-scalp-proto-000005,btc-scalp-proto-000005-intent,2025-11-14T19:33:00+00:00,buy,1.0,95643.36,95646.25684391169,47.82312842195584,-95694.07997233364,simulated_conservative_taker,True
btc-scalp-proto-000005-fill-exit,btc-scalp-proto-000005,btc-scalp-proto-000005-intent,2025-11-14T19:36:00+00:00,sell,1.0,95787.1,95784.19880249447,47.892099401247236,95736.30670309323,simulated_conservative_taker,True
btc-scalp-proto-000006-fill-entry,btc-scalp-proto-000006,btc-scalp-proto-000006-intent,2025-11-14T23:07:00+00:00,buy,1.0,94429.2,94432.06006946124,47.21603003473062,-94479.27609949597,simulated_conservative_taker,True
btc-scalp-proto-000006-fill-exit,btc-scalp-proto-000006,btc-scalp-proto-000006-intent,2025-11-14T23:10:00+00:00,sell,1.0,94438.66,94435.7996440145,47.217899822007254,94388.5817441925,simulated_conservative_taker,True
btc-scalp-proto-000007-fill-entry,btc-scalp-proto-000007,btc-scalp-proto-000007-intent,2025-11-15T14:50:00+00:00,buy,1.0,96380.22,96383.1391619106,48.1915695809553,-96431.33073149156,simulated_conservative_taker,True
btc-scalp-proto-000007-fill-exit,btc-scalp-proto-000007,btc-scalp-proto-000007-intent,2025-11-15T14:53:00+00:00,sell,1.0,96464.04,96461.11829935113,48.230559149675564,96412.88774020146,simulated_conservative_taker,True
btc-scalp-proto-000008-fill-entry,btc-scalp-proto-000008,btc-scalp-proto-000008-intent,2025-11-15T15:04:00+00:00,buy,1.0,96087.43,96090.34029389374,48.045170146946866,-96138.38546404068,simulated_conservative_taker,True
btc-scalp-proto-000008-fill-exit,btc-scalp-proto-000008,btc-scalp-proto-000008-intent,2025-11-15T15:07:00+00:00,sell,1.0,96090.19,96087.27962251144,48.04363981125572,96039.2359827002,simulated_conservative_taker,True
btc-scalp-proto-000009-fill-entry,btc-scalp-proto-000009,btc-scalp-proto-000009-intent,2025-11-15T15:41:00+00:00,buy,1.0,96044.36,96047.26898939056,48.02363449469528,-96095.29262388525,simulated_conservative_taker,True
btc-scalp-proto-000009-fill-exit,btc-scalp-proto-000009,btc-scalp-proto-000009-intent,2025-11-15T15:44:00+00:00,sell,1.0,96047.27,96044.36092247143,48.02218046123572,95996.3387420102,simulated_conservative_taker,True
btc-scalp-proto-000010-fill-entry,btc-scalp-proto-000010,btc-scalp-proto-000010-intent,2025-11-15T16:25:00+00:00,buy,1.0,96035.64,96038.5487252794,48.0192743626397,-96086.56799964204,simulated_conservative_taker,True
btc-scalp-proto-000010-fill-exit,btc-scalp-proto-000010,btc-scalp-proto-000010-intent,2025-11-15T16:28:00+00:00,sell,1.0,96037.25,96034.34122595694,48.01717061297847,95986.32405534397,simulated_conservative_taker,True
btc-scalp-proto-000011-fill-entry,btc-scalp-proto-000011,btc-scalp-proto-000011-intent,2025-11-15T17:08:00+00:00,buy,1.0,96000.0,96002.9076458159,48.00145382290795,-96050.90909963881,simulated_conservative_taker,True
btc-scalp-proto-000011-fill-exit,btc-scalp-proto-000011,btc-scalp-proto-000011-intent,2025-11-15T17:11:00+00:00,sell,1.0,96203.16,96200.24620087865,48.100123100439326,96152.14607777822,simulated_conservative_taker,True
btc-scalp-proto-000012-fill-entry,btc-scalp-proto-000012,btc-scalp-proto-000012-intent,2025-11-15T23:41:00+00:00,buy,1.0,95796.21,95799.11147342902,47.89955573671451,-95847.01102916573,simulated_conservative_taker,True
btc-scalp-proto-000012-fill-exit,btc-scalp-proto-000012,btc-scalp-proto-000012-intent,2025-11-15T23:44:00+00:00,sell,1.0,95787.11,95784.20880219158,47.89210440109579,95736.31669779049,simulated_conservative_taker,True
btc-scalp-proto-000013-fill-entry,btc-scalp-proto-000013,btc-scalp-proto-000013-intent,2025-11-16T01:05:00+00:00,buy,1.0,95160.03,95162.91220482365,47.58145610241182,-95210.49366092606,simulated_conservative_taker,True
btc-scalp-proto-000013-fill-exit,btc-scalp-proto-000013,btc-scalp-proto-000013-intent,2025-11-16T01:08:00+00:00,sell,1.0,95343.02,95340.1322527794,47.6700661263897,95292.462186653,simulated_conservative_taker,True
btc-scalp-proto-000014-fill-entry,btc-scalp-proto-000014,btc-scalp-proto-000014-intent,2025-11-16T01:23:00+00:00,buy,1.0,95178.46,95181.34276303108,47.59067138151554,-95228.9334344126,simulated_conservative_taker,True
btc-scalp-proto-000014-fill-exit,btc-scalp-proto-000014,btc-scalp-proto-000014-intent,2025-11-16T01:26:00+00:00,sell,1.0,95353.45,95350.56193687579,47.675280968437896,95302.88665590735,simulated_conservative_taker,True
btc-scalp-proto-000015-fill-entry,btc-scalp-proto-000015,btc-scalp-proto-000015-intent,2025-11-16T02:08:00+00:00,buy,1.0,95298.1,95300.98638668467,47.65049319334234,-95348.63687987802,simulated_conservative_taker,True
btc-scalp-proto-000015-fill-exit,btc-scalp-proto-000015,btc-scalp-proto-000015-intent,2025-11-16T02:11:00+00:00,sell,1.0,95566.86,95563.96547311857,47.781982736559286,95516.18349038201,simulated_conservative_taker,True
btc-scalp-proto-000016-fill-entry,btc-scalp-proto-000016,btc-scalp-proto-000016-intent,2025-11-16T16:53:00+00:00,buy,1.0,94148.8,94151.65157671242,47.07582578835621,-94198.72740250078,simulated_conservative_taker,True
btc-scalp-proto-000016-fill-exit,btc-scalp-proto-000016,btc-scalp-proto-000016-intent,2025-11-16T16:56:00+00:00,sell,1.0,94578.28,94575.41541520711,47.28770770760355,94528.12770749952,simulated_conservative_taker,True
btc-scalp-proto-000017-fill-entry,btc-scalp-proto-000017,btc-scalp-proto-000017-intent,2025-11-16T17:58:00+00:00,buy,1.0,94165.25,94168.10207494964,47.08405103747482,-94215.18612598711,simulated_conservative_taker,True
btc-scalp-proto-000017-fill-exit,btc-scalp-proto-000017,btc-scalp-proto-000017-intent,2025-11-16T18:01:00+00:00,sell,1.0,94632.94,94630.07375966628,47.315036879833144,94582.75872278644,simulated_conservative_taker,True
btc-scalp-proto-000018-fill-entry,btc-scalp-proto-000018,btc-scalp-proto-000018-intent,2025-11-16T18:49:00+00:00,buy,1.0,93994.81,93997.65691266679,46.9988284563334,-94044.65574112312,simulated_conservative_taker,True
btc-scalp-proto-000018-fill-exit,btc-scalp-proto-000018,btc-scalp-proto-000018-intent,2025-11-16T18:52:00+00:00,sell,1.0,94196.33,94193.47698370003,47.09673849185002,94146.38024520819,simulated_conservative_taker,True
btc-scalp-proto-000019-fill-entry,btc-scalp-proto-000019,btc-scalp-proto-000019-intent,2025-11-17T14:55:00+00:00,buy,1.0,94708.61,94711.47853222495,47.35573926611248,-94758.83427149107,simulated_conservative_taker,True
btc-scalp-proto-000019-fill-exit,btc-scalp-proto-000019,btc-scalp-proto-000019-intent,2025-11-17T14:58:00+00:00,sell,1.0,94857.43,94854.55696031827,47.42727848015913,94807.12968183811,simulated_conservative_taker,True
btc-scalp-proto-000020-fill-entry,btc-scalp-proto-000020,btc-scalp-proto-000020-intent,2025-11-17T15:04:00+00:00,buy,1.0,94492.58,94495.44198911323,47.247720994556616,-94542.68971010778,simulated_conservative_taker,True
btc-scalp-proto-000020-fill-exit,btc-scalp-proto-000020,btc-scalp-proto-000020-intent,2025-11-17T15:07:00+00:00,sell,1.0,94999.96,94997.08264337288,47.49854132168644,94949.58410205119,simulated_conservative_taker,True
btc-scalp-proto-000021-fill-entry,btc-scalp-proto-000021,btc-scalp-proto-000021-intent,2025-11-17T21:49:00+00:00,buy,1.0,91937.57,91940.35460302849,45.97017730151425,-91986.32478033,simulated_conservative_taker,True
btc-scalp-proto-000021-fill-exit,btc-scalp-proto-000021,btc-scalp-proto-000021-intent,2025-11-17T21:52:00+00:00,sell,1.0,91935.42,91932.63546209066,45.96631773104533,91886.66914435962,simulated_conservative_taker,True
btc-scalp-proto-000022-fill-entry,btc-scalp-proto-000022,btc-scalp-proto-000022-intent,2025-11-18T00:43:00+00:00,buy,1.0,91375.96,91378.72759299759,45.689363796498796,-91424.41695679408,simulated_conservative_taker,True
btc-scalp-proto-000022-fill-exit,btc-scalp-proto-000022,btc-scalp-proto-000022-intent,2025-11-18T00:46:00+00:00,sell,1.0,91369.57,91366.8026005426,45.683401300271306,91321.11919924234,simulated_conservative_taker,True
btc-scalp-proto-000023-fill-entry,btc-scalp-proto-000023,btc-scalp-proto-000023-intent,2025-11-18T02:14:00+00:00,buy,1.0,91447.18,91449.9497501073,45.724974875053654,-91495.67472498235,simulated_conservative_taker,True
btc-scalp-proto-000023-fill-exit,btc-scalp-proto-000023,btc-scalp-proto-000023-intent,2025-11-18T02:17:00+00:00,sell,1.0,91350.06,91347.29319146104,45.67364659573052,91301.6195448653,simulated_conservative_taker,True
btc-scalp-proto-000024-fill-entry,btc-scalp-proto-000024,btc-scalp-proto-000024-intent,2025-11-18T02:19:00+00:00,buy,1.0,91075.85,91078.60850327273,45.539304251636366,-91124.14780752436,simulated_conservative_taker,True
btc-scalp-proto-000024-fill-exit,btc-scalp-proto-000024,btc-scalp-proto-000024-intent,2025-11-18T02:22:00+00:00,sell,1.0,91369.57,91366.8026005426,45.683401300271306,91321.11919924234,simulated_conservative_taker,True
btc-scalp-proto-000025-fill-entry,btc-scalp-proto-000025,btc-scalp-proto-000025-intent,2025-11-19T05:50:00+00:00,buy,1.0,90093.62,90096.34875351282,45.048174376756414,-90141.39692788958,simulated_conservative_taker,True
btc-scalp-proto-000025-fill-exit,btc-scalp-proto-000025,btc-scalp-proto-000025-intent,2025-11-19T05:53:00+00:00,sell,1.0,90251.33,90248.59646977027,45.12429823488514,90203.47217153538,simulated_conservative_taker,True
btc-scalp-proto-000026-fill-entry,btc-scalp-proto-000026,btc-scalp-proto-000026-intent,2025-11-19T18:26:00+00:00,buy,1.0,89058.56,89061.2574036391,44.53062870181955,-89105.78803234092,simulated_conservative_taker,True
btc-scalp-proto-000026-fill-exit,btc-scalp-proto-000026,btc-scalp-proto-000026-intent,2025-11-19T18:29:00+00:00,sell,1.0,88888.88,88886.18773562489,44.44309386781244,88841.74464175708,simulated_conservative_taker,True
btc-scalp-proto-000027-fill-entry,btc-scalp-proto-000027,btc-scalp-proto-000027-intent,2025-11-19T19:25:00+00:00,buy,1.0,88901.53,88904.22264751804,44.45211132375902,-88948.6747588418,simulated_conservative_taker,True
btc-scalp-proto-000027-fill-exit,btc-scalp-proto-000027,btc-scalp-proto-000027-intent,2025-11-19T19:28:00+00:00,sell,1.0,89162.08,89159.3794609495,44.57968973047475,89114.79977121903,simulated_conservative_taker,True
btc-scalp-proto-000028-fill-entry,btc-scalp-proto-000028,btc-scalp-proto-000028-intent,2025-11-19T19:35:00+00:00,buy,1.0,88852.6,88855.2911655273,44.42764558276365,-88899.71881111007,simulated_conservative_taker,True
btc-scalp-proto-000028-fill-exit,btc-scalp-proto-000028,btc-scalp-proto-000028-intent,2025-11-19T19:38:00+00:00,sell,1.0,88839.1,88836.4092433604,44.4182046216802,88791.99103873872,simulated_conservative_taker,True
btc-scalp-proto-000029-fill-entry,btc-scalp-proto-000029,btc-scalp-proto-000029-intent,2025-11-19T23:18:00+00:00,buy,1.0,91076.01,91078.7685081188,45.5393842540594,-91124.30789237286,simulated_conservative_taker,True
btc-scalp-proto-000029-fill-exit,btc-scalp-proto-000029,btc-scalp-proto-000029-intent,2025-11-19T23:21:00+00:00,sell,1.0,91427.42,91424.65084838311,45.712325424191555,91378.93852295892,simulated_conservative_taker,True
btc-scalp-proto-000030-fill-entry,btc-scalp-proto-000030,btc-scalp-proto-000030-intent,2025-11-20T14:42:00+00:00,buy,1.0,91150.89,91153.65077608253,45.576825388041264,-91199.22760147057,simulated_conservative_taker,True
btc-scalp-proto-000030-fill-exit,btc-scalp-proto-000030,btc-scalp-proto-000030-intent,2025-11-20T14:45:00+00:00,sell,1.0,91156.58,91153.81905157887,45.57690952578944,91108.24214205309,simulated_conservative_taker,True
btc-scalp-proto-000031-fill-entry,btc-scalp-proto-000031,btc-scalp-proto-000031-intent,2025-11-20T16:01:00+00:00,buy,1.0,89834.59,89837.31090801809,44.91865545400904,-89882.2295634721,simulated_conservative_taker,True
btc-scalp-proto-000031-fill-exit,btc-scalp-proto-000031,btc-scalp-proto-000031-intent,2025-11-20T16:04:00+00:00,sell,1.0,89591.78,89589.06644620567,44.79453322310284,89544.27191298257,simulated_conservative_taker,True
btc-scalp-proto-000032-fill-entry,btc-scalp-proto-000032,btc-scalp-proto-000032-intent,2025-11-20T16:56:00+00:00,buy,1.0,88000.0,88002.6653419979,44.00133267099895,-88046.6666746689,simulated_conservative_taker,True
btc-scalp-proto-000032-fill-exit,btc-scalp-proto-000032,btc-scalp-proto-000032-intent,2025-11-20T16:59:00+00:00,sell,1.0,87878.54,87875.8783367798,43.937939168389896,87831.94039761141,simulated_conservative_taker,True
btc-scalp-proto-000033-fill-entry,btc-scalp-proto-000033,btc-scalp-proto-000033-intent,2025-11-20T20:40:00+00:00,buy,1.0,86737.78,86740.40711190726,43.37020355595363,-86783.77731546322,simulated_conservative_taker,True
btc-scalp-proto-000033-fill-exit,btc-scalp-proto-000033,btc-scalp-proto-000033-intent,2025-11-20T20:43:00+00:00,sell,1.0,86664.96,86662.33509366325,43.33116754683162,86619.00392611642,simulated_conservative_taker,True
btc-scalp-proto-000034-fill-entry,btc-scalp-proto-000034,btc-scalp-proto-000034-intent,2025-11-20T23:10:00+00:00,buy,1.0,87886.21,87888.87189552898,43.94443594776449,-87932.81633147674,simulated_conservative_taker,True
btc-scalp-proto-000034-fill-exit,btc-scalp-proto-000034,btc-scalp-proto-000034-intent,2025-11-20T23:13:00+00:00,sell,1.0,87724.08,87721.42301506078,43.86071150753039,87677.56230355325,simulated_conservative_taker,True
btc-scalp-proto-000035-fill-entry,btc-scalp-proto-000035,btc-scalp-proto-000035-intent,2025-11-21T01:41:00+00:00,buy,1.0,87199.79,87202.43110525563,43.601215552627814,-87246.03232080826,simulated_conservative_taker,True
btc-scalp-proto-000035-fill-exit,btc-scalp-proto-000035,btc-scalp-proto-000035-intent,2025-11-21T01:44:00+00:00,sell,1.0,87429.31,87426.66194304783,43.713330971523916,87382.9486120763,simulated_conservative_taker,True
btc-scalp-proto-000036-fill-entry,btc-scalp-proto-000036,btc-scalp-proto-000036-intent,2025-11-21T02:46:00+00:00,buy,1.0,86376.72,86379.3361761302,43.1896680880651,-86422.52584421825,simulated_conservative_taker,True
btc-scalp-proto-000036-fill-exit,btc-scalp-proto-000036,btc-scalp-proto-000036-intent,2025-11-21T02:49:00+00:00,sell,1.0,86515.32,86512.69962595617,43.25634981297809,86469.4432761432,simulated_conservative_taker,True
btc-scalp-proto-000037-fill-entry,btc-scalp-proto-000037,btc-scalp-proto-000037-intent,2025-11-21T12:23:00+00:00,buy,1.0,81476.19,81478.65774898905,40.739328874494525,-81519.39707786354,simulated_conservative_taker,True
btc-scalp-proto-000037-fill-exit,btc-scalp-proto-000037,btc-scalp-proto-000037-intent,2025-11-21T12:26:00+00:00,sell,1.0,81064.24,81061.78472814319,40.5308923640716,81021.25383577912,simulated_conservative_taker,True
btc-scalp-proto-000038-fill-entry,btc-scalp-proto-000038,btc-scalp-proto-000038-intent,2025-11-21T12:29:00+00:00,buy,1.0,80845.13,80847.57863545814,40.42378931772907,-80888.00242477587,simulated_conservative_taker,True
btc-scalp-proto-000038-fill-exit,btc-scalp-proto-000038,btc-scalp-proto-000038-intent,2025-11-21T12:32:00+00:00,sell,1.0,81826.23,81823.75164900739,40.911875824503696,81782.83977318289,simulated_conservative_taker,True
