event_id,event_timestamp,entry_timestamp,exit_timestamp,order_intent_id,trigger_state,context_state,return_3m,volume,spread_bps_at_decision,latency_ms_assumption,queue_assumption,label_horizon_seconds
btc-scalp-proto-000001,2025-11-14T04:40:00+00:00,2025-11-14T04:41:00+00:00,2025-11-14T04:44:00+00:00,btc-scalp-proto-000001-intent,three_minute_pullback_reclaim_high_volume_high_volatility,coarse_intraday_drift_guard_context_reused,-0.005001844026029656,0.48888,0.0157311236357491,292.87977248895913,conservative_join_back_of_visible_best_level_queue,180
btc-scalp-proto-000002,2025-11-14T12:13:00+00:00,2025-11-14T12:14:00+00:00,2025-11-14T12:17:00+00:00,btc-scalp-proto-000002-intent,three_minute_pullback_reclaim_high_volume_high_volatility,coarse_intraday_drift_guard_context_reused,-0.004095280709691895,0.00449,0.0157311236357491,292.87977248895913,conservative_join_back_of_visible_best_level_queue,180
btc-scalp-proto-000003,2025-11-14T12:35:00+00:00,2025-11-14T12:36:00+00:00,2025-11-14T12:39:00+00:00,btc-scalp-proto-000003-intent,three_minute_pullback_reclaim_high_volume_high_volatility,coarse_intraday_drift_guard_context_reused,-0.008348714773084742,0.10116,0.0157311236357491,292.87977248895913,conservative_join_back_of_visible_best_level_queue,180
btc-scalp-proto-000004,2025-11-14T15:13:00+00:00,2025-11-14T15:14:00+00:00,2025-11-14T15:17:00+00:00,btc-scalp-proto-000004-intent,three_minute_pullback_reclaim_high_volume_high_volatility,coarse_intraday_drift_guard_context_reused,-0.0031931490444557786,0.00266,0.0157311236357491,292.87977248895913,conservative_join_back_of_visible_best_level_queue,180
btc-scalp-proto-000005,2025-11-14T19:32:00+00:00,2025-11-14T19:33:00+00:00,2025-11-14T19:36:00+00:00,btc-scalp-proto-000005-intent,three_minute_pullback_reclaim_high_volume_high_volatility,coarse_intraday_drift_guard_context_reused,-0.003027041157690813,0.01385,0.0157311236357491,292.87977248895913,conservative_join_back_of_visible_best_level_queue,180
btc-scalp-proto-000006,2025-11-14T23:06:00+00:00,2025-11-14T23:07:00+00:00,2025-11-14T23:10:00+00:00,btc-scalp-proto-000006-intent,three_minute_pullback_reclaim_high_volume_high_volatility,coarse_intraday_drift_guard_context_reused,-0.009000108513435245,0.11176,0.0157311236357491,292.87977248895913,conservative_join_back_of_visible_best_level_queue,180
btc-scalp-proto-000007,2025-11-15T14:49:00+00:00,2025-11-15T14:50:00+00:00,2025-11-15T14:53:00+00:00,btc-scalp-proto-000007-intent,three_minute_pullback_reclaim_high_volume_high_volatility,coarse_intraday_drift_guard_context_reused,-0.004154007498215151,0.00158,0.0157311236357491,292.87977248895913,conservative_join_back_of_visible_best_level_queue,180
btc-scalp-proto-000008,2025-11-15T15:03:00+00:00,2025-11-15T15:04:00+00:00,2025-11-15T15:07:00+00:00,btc-scalp-proto-000008-intent,three_minute_pullback_reclaim_high_volume_high_volatility,coarse_intraday_drift_guard_context_reused,-0.0038098630748814033,0.0016,0.0157311236357491,292.87977248895913,conservative_join_back_of_visible_best_level_queue,180
btc-scalp-proto-000009,2025-11-15T15:40:00+00:00,2025-11-15T15:41:00+00:00,2025-11-15T15:44:00+00:00,btc-scalp-proto-000009-intent,three_minute_pullback_reclaim_high_volume_high_volatility,coarse_intraday_drift_guard_context_reused,-0.004187550590842859,0.00531,0.0157311236357491,292.87977248895913,conservative_join_back_of_visible_best_level_queue,180
btc-scalp-proto-000010,2025-11-15T16:24:00+00:00,2025-11-15T16:25:00+00:00,2025-11-15T16:28:00+00:00,btc-scalp-proto-000010-intent,three_minute_pullback_reclaim_high_volume_high_volatility,coarse_intraday_drift_guard_context_reused,-0.003523115704515467,0.01067,0.0157311236357491,292.87977248895913,conservative_join_back_of_visible_best_level_queue,180
btc-scalp-proto-000011,2025-11-15T17:07:00+00:00,2025-11-15T17:08:00+00:00,2025-11-15T17:11:00+00:00,btc-scalp-proto-000011-intent,three_minute_pullback_reclaim_high_volume_high_volatility,coarse_intraday_drift_guard_context_reused,-0.003807774226465388,0.00025,0.0157311236357491,292.87977248895913,conservative_join_back_of_visible_best_level_queue,180
btc-scalp-proto-000012,2025-11-15T23:40:00+00:00,2025-11-15T23:41:00+00:00,2025-11-15T23:44:00+00:00,btc-scalp-proto-000012-intent,three_minute_pullback_reclaim_high_volume_high_volatility,coarse_intraday_drift_guard_context_reused,-0.0030887893054466486,0.00185,0.0157311236357491,292.87977248895913,conservative_join_back_of_visible_best_level_queue,180
btc-scalp-proto-000013,2025-11-16T01:04:00+00:00,2025-11-16T01:05:00+00:00,2025-11-16T01:08:00+00:00,btc-scalp-proto-000013-intent,three_minute_pullback_reclaim_high_volume_high_volatility,coarse_intraday_drift_guard_context_reused,-0.0031554164647958904,0.00022,0.0157311236357491,292.87977248895913,conservative_join_back_of_visible_best_level_queue,180
btc-scalp-proto-000014,2025-11-16T01:22:00+00:00,2025-11-16T01:23:00+00:00,2025-11-16T01:26:00+00:00,btc-scalp-proto-000014-intent,three_minute_pullback_reclaim_high_volume_high_volatility,coarse_intraday_drift_guard_context_reused,-0.00358320125903544,0.0052,0.0157311236357491,292.87977248895913,conservative_join_back_of_visible_best_level_queue,180
btc-scalp-proto-000015,2025-11-16T02:07:00+00:00,2025-11-16T02:08:00+00:00,2025-11-16T02:11:00+00:00,btc-scalp-proto-000015-intent,three_minute_pullback_reclaim_high_volume_high_volatility,coarse_intraday_drift_guard_context_reused,-0.0038550077968508845,0.00593,0.0157311236357491,292.87977248895913,conservative_join_back_of_visible_best_level_queue,180
btc-scalp-proto-000016,2025-11-16T16:52:00+00:00,2025-11-16T16:53:00+00:00,2025-11-16T16:56:00+00:00,btc-scalp-proto-000016-intent,three_minute_pullback_reclaim_high_volume_high_volatility,coarse_intraday_drift_guard_context_reused,-0.0033580328672681015,0.00043,0.0157311236357491,292.87977248895913,conservative_join_back_of_visible_best_level_queue,180
btc-scalp-proto-000017,2025-11-16T17:57:00+00:00,2025-11-16T17:58:00+00:00,2025-11-16T18:01:00+00:00,btc-scalp-proto-000017-intent,three_minute_pullback_reclaim_high_volume_high_volatility,coarse_intraday_drift_guard_context_reused,-0.003477545327724929,0.07052,0.0157311236357491,292.87977248895913,conservative_join_back_of_visible_best_level_queue,180
btc-scalp-proto-000018,2025-11-16T18:48:00+00:00,2025-11-16T18:49:00+00:00,2025-11-16T18:52:00+00:00,btc-scalp-proto-000018-intent,three_minute_pullback_reclaim_high_volume_high_volatility,coarse_intraday_drift_guard_context_reused,-0.005002728221673913,0.00037,0.0157311236357491,292.87977248895913,conservative_join_back_of_visible_best_level_queue,180
btc-scalp-proto-000019,2025-11-17T14:54:00+00:00,2025-11-17T14:55:00+00:00,2025-11-17T14:58:00+00:00,btc-scalp-proto-000019-intent,three_minute_pullback_reclaim_high_volume_high_volatility,coarse_intraday_drift_guard_context_reused,-0.005201091687365045,0.00723,0.0157311236357491,292.87977248895913,conservative_join_back_of_visible_best_level_queue,180
btc-scalp-proto-000020,2025-11-17T15:03:00+00:00,2025-11-17T15:04:00+00:00,2025-11-17T15:07:00+00:00,btc-scalp-proto-000020-intent,three_minute_pullback_reclaim_high_volume_high_volatility,coarse_intraday_drift_guard_context_reused,-0.0038654749048868675,0.00162,0.0157311236357491,292.87977248895913,conservative_join_back_of_visible_best_level_queue,180
btc-scalp-proto-000021,2025-11-17T21:48:00+00:00,2025-11-17T21:49:00+00:00,2025-11-17T21:52:00+00:00,btc-scalp-proto-000021-intent,three_minute_pullback_reclaim_high_volume_high_volatility,coarse_intraday_drift_guard_context_reused,-0.005588179445787489,0.00135,0.0157311236357491,292.87977248895913,conservative_join_back_of_visible_best_level_queue,180
btc-scalp-proto-000022,2025-11-18T00:42:00+00:00,2025-11-18T00:43:00+00:00,2025-11-18T00:46:00+00:00,btc-scalp-proto-000022-intent,three_minute_pullback_reclaim_high_volume_high_volatility,coarse_intraday_drift_guard_context_reused,-0.0043565344051741395,0.00382,0.0157311236357491,292.87977248895913,conservative_join_back_of_visible_best_level_queue,180
btc-scalp-proto-000023,2025-11-18T02:13:00+00:00,2025-11-18T02:14:00+00:00,2025-11-18T02:17:00+00:00,btc-scalp-proto-000023-intent,three_minute_pullback_reclaim_high_volume_high_volatility,coarse_intraday_drift_guard_context_reused,-0.003306030669475324,0.14772,0.0157311236357491,292.87977248895913,conservative_join_back_of_visible_best_level_queue,180
btc-scalp-proto-000024,2025-11-18T02:18:00+00:00,2025-11-18T02:19:00+00:00,2025-11-18T02:22:00+00:00,btc-scalp-proto-000024-intent,three_minute_pullback_reclaim_high_volume_high_volatility,coarse_intraday_drift_guard_context_reused,-0.003947027524422553,0.00028,0.0157311236357491,292.87977248895913,conservative_join_back_of_visible_best_level_queue,180
btc-scalp-proto-000025,2025-11-19T05:49:00+00:00,2025-11-19T05:50:00+00:00,2025-11-19T05:53:00+00:00,btc-scalp-proto-000025-intent,three_minute_pullback_reclaim_high_volume_high_volatility,coarse_intraday_drift_guard_context_reused,-0.003779303593936967,0.00024,0.0157311236357491,292.87977248895913,conservative_join_back_of_visible_best_level_queue,180
btc-scalp-proto-000026,2025-11-19T18:25:00+00:00,2025-11-19T18:26:00+00:00,2025-11-19T18:29:00+00:00,btc-scalp-proto-000026-intent,three_minute_pullback_reclaim_high_volume_high_volatility,coarse_intraday_drift_guard_context_reused,-0.004557914281971498,0.53124,0.0157311236357491,292.87977248895913,conservative_join_back_of_visible_best_level_queue,180
btc-scalp-proto-000027,2025-11-19T19:24:00+00:00,2025-11-19T19:25:00+00:00,2025-11-19T19:28:00+00:00,btc-scalp-proto-000027-intent,three_minute_pullback_reclaim_high_volume_high_volatility,coarse_intraday_drift_guard_context_reused,-0.004573954347568798,0.5845,0.0157311236357491,292.87977248895913,conservative_join_back_of_visible_best_level_queue,180
