timestamp,ts,symbol,side,level,price,size,liquidation_orders,order_count,source_record_id
2026-06-20T13:13:19.159000Z,1781961199159,BTCUSDT,bid,1,63568.2,165.81,0,11,okx-book:BTC-USDT-SWAP:1781961199159:bids:1
2026-06-20T13:13:19.159000Z,1781961199159,BTCUSDT,bid,2,63568.1,0.01,0,1,okx-book:BTC-USDT-SWAP:1781961199159:bids:2
2026-06-20T13:13:19.159000Z,1781961199159,BTCUSDT,bid,3,63568,0.06,0,3,okx-book:BTC-USDT-SWAP:1781961199159:bids:3
2026-06-20T13:13:19.159000Z,1781961199159,BTCUSDT,bid,4,63567.4,0.01,0,1,okx-book:BTC-USDT-SWAP:1781961199159:bids:4
2026-06-20T13:13:19.159000Z,1781961199159,BTCUSDT,bid,5,63567.1,0.01,0,1,okx-book:BTC-USDT-SWAP:1781961199159:bids:5
2026-06-20T13:13:19.159000Z,1781961199159,BTCUSDT,bid,6,63567,0.79,0,2,okx-book:BTC-USDT-SWAP:1781961199159:bids:6
2026-06-20T13:13:19.159000Z,1781961199159,BTCUSDT,bid,7,63566.7,0.06,0,4,okx-book:BTC-USDT-SWAP:1781961199159:bids:7
2026-06-20T13:13:19.159000Z,1781961199159,BTCUSDT,bid,8,63566.6,0.01,0,1,okx-book:BTC-USDT-SWAP:1781961199159:bids:8
2026-06-20T13:13:19.159000Z,1781961199159,BTCUSDT,bid,9,63566.4,0.02,0,2,okx-book:BTC-USDT-SWAP:1781961199159:bids:9
2026-06-20T13:13:19.159000Z,1781961199159,BTCUSDT,bid,10,63566.3,0.02,0,2,okx-book:BTC-USDT-SWAP:1781961199159:bids:10
2026-06-20T13:13:19.159000Z,1781961199159,BTCUSDT,bid,11,63566.2,168.46,0,2,okx-book:BTC-USDT-SWAP:1781961199159:bids:11
2026-06-20T13:13:19.159000Z,1781961199159,BTCUSDT,bid,12,63566.1,0.02,0,2,okx-book:BTC-USDT-SWAP:1781961199159:bids:12
2026-06-20T13:13:19.159000Z,1781961199159,BTCUSDT,bid,13,63565.9,0.04,0,2,okx-book:BTC-USDT-SWAP:1781961199159:bids:13
2026-06-20T13:13:19.159000Z,1781961199159,BTCUSDT,bid,14,63565.7,0.02,0,2,okx-book:BTC-USDT-SWAP:1781961199159:bids:14
2026-06-20T13:13:19.159000Z,1781961199159,BTCUSDT,bid,15,63565.5,0.01,0,1,okx-book:BTC-USDT-SWAP:1781961199159:bids:15
2026-06-20T13:13:19.159000Z,1781961199159,BTCUSDT,bid,16,63565.2,0.03,0,1,okx-book:BTC-USDT-SWAP:1781961199159:bids:16
2026-06-20T13:13:19.159000Z,1781961199159,BTCUSDT,bid,17,63565.1,0.03,0,3,okx-book:BTC-USDT-SWAP:1781961199159:bids:17
2026-06-20T13:13:19.159000Z,1781961199159,BTCUSDT,bid,18,63565,52.5,0,2,okx-book:BTC-USDT-SWAP:1781961199159:bids:18
2026-06-20T13:13:19.159000Z,1781961199159,BTCUSDT,bid,19,63564.9,0.16,0,3,okx-book:BTC-USDT-SWAP:1781961199159:bids:19
2026-06-20T13:13:19.159000Z,1781961199159,BTCUSDT,bid,20,63564.8,57.87,0,2,okx-book:BTC-USDT-SWAP:1781961199159:bids:20
2026-06-20T13:13:19.159000Z,1781961199159,BTCUSDT,bid,21,63564.6,0.01,0,1,okx-book:BTC-USDT-SWAP:1781961199159:bids:21
2026-06-20T13:13:19.159000Z,1781961199159,BTCUSDT,bid,22,63564.5,0.01,0,1,okx-book:BTC-USDT-SWAP:1781961199159:bids:22
2026-06-20T13:13:19.159000Z,1781961199159,BTCUSDT,bid,23,63564.3,0.03,0,2,okx-book:BTC-USDT-SWAP:1781961199159:bids:23
2026-06-20T13:13:19.159000Z,1781961199159,BTCUSDT,bid,24,63564,0.06,0,4,okx-book:BTC-USDT-SWAP:1781961199159:bids:24
2026-06-20T13:13:19.159000Z,1781961199159,BTCUSDT,bid,25,63563.9,2.55,0,4,okx-book:BTC-USDT-SWAP:1781961199159:bids:25
2026-06-20T13:13:19.159000Z,1781961199159,BTCUSDT,bid,26,63563.7,0.02,0,2,okx-book:BTC-USDT-SWAP:1781961199159:bids:26
2026-06-20T13:13:19.159000Z,1781961199159,BTCUSDT,bid,27,63563.6,2.38,0,2,okx-book:BTC-USDT-SWAP:1781961199159:bids:27
2026-06-20T13:13:19.159000Z,1781961199159,BTCUSDT,bid,28,63563.5,0.01,0,1,okx-book:BTC-USDT-SWAP:1781961199159:bids:28
2026-06-20T13:13:19.159000Z,1781961199159,BTCUSDT,bid,29,63563.3,0.02,0,2,okx-book:BTC-USDT-SWAP:1781961199159:bids:29
2026-06-20T13:13:19.159000Z,1781961199159,BTCUSDT,bid,30,63563.1,18.33,0,3,okx-book:BTC-USDT-SWAP:1781961199159:bids:30
2026-06-20T13:13:19.159000Z,1781961199159,BTCUSDT,bid,31,63563,1.58,0,1,okx-book:BTC-USDT-SWAP:1781961199159:bids:31
2026-06-20T13:13:19.159000Z,1781961199159,BTCUSDT,bid,32,63562.9,0.11,0,1,okx-book:BTC-USDT-SWAP:1781961199159:bids:32
2026-06-20T13:13:19.159000Z,1781961199159,BTCUSDT,bid,33,63562.8,0.01,0,1,okx-book:BTC-USDT-SWAP:1781961199159:bids:33
2026-06-20T13:13:19.159000Z,1781961199159,BTCUSDT,bid,34,63562.7,0.01,0,1,okx-book:BTC-USDT-SWAP:1781961199159:bids:34
2026-06-20T13:13:19.159000Z,1781961199159,BTCUSDT,bid,35,63562.5,1.6,0,2,okx-book:BTC-USDT-SWAP:1781961199159:bids:35
2026-06-20T13:13:19.159000Z,1781961199159,BTCUSDT,bid,36,63562.4,0.01,0,1,okx-book:BTC-USDT-SWAP:1781961199159:bids:36
2026-06-20T13:13:19.159000Z,1781961199159,BTCUSDT,bid,37,63562.3,0.01,0,1,okx-book:BTC-USDT-SWAP:1781961199159:bids:37
2026-06-20T13:13:19.159000Z,1781961199159,BTCUSDT,bid,38,63562.2,1,0,1,okx-book:BTC-USDT-SWAP:1781961199159:bids:38
2026-06-20T13:13:19.159000Z,1781961199159,BTCUSDT,bid,39,63562.1,1.59,0,2,okx-book:BTC-USDT-SWAP:1781961199159:bids:39
2026-06-20T13:13:19.159000Z,1781961199159,BTCUSDT,bid,40,63562,0.04,0,2,okx-book:BTC-USDT-SWAP:1781961199159:bids:40
2026-06-20T13:13:19.159000Z,1781961199159,BTCUSDT,bid,41,63561.9,20.01,0,2,okx-book:BTC-USDT-SWAP:1781961199159:bids:41
2026-06-20T13:13:19.159000Z,1781961199159,BTCUSDT,bid,42,63561.7,0.01,0,1,okx-book:BTC-USDT-SWAP:1781961199159:bids:42
2026-06-20T13:13:19.159000Z,1781961199159,BTCUSDT,bid,43,63561.6,1.59,0,2,okx-book:BTC-USDT-SWAP:1781961199159:bids:43
2026-06-20T13:13:19.159000Z,1781961199159,BTCUSDT,bid,44,63561.5,1.52,0,3,okx-book:BTC-USDT-SWAP:1781961199159:bids:44
2026-06-20T13:13:19.159000Z,1781961199159,BTCUSDT,bid,45,63561.4,80.03,0,3,okx-book:BTC-USDT-SWAP:1781961199159:bids:45
2026-06-20T13:13:19.159000Z,1781961199159,BTCUSDT,bid,46,63561.3,0.02,0,1,okx-book:BTC-USDT-SWAP:1781961199159:bids:46
2026-06-20T13:13:19.159000Z,1781961199159,BTCUSDT,bid,47,63561.2,1.02,0,2,okx-book:BTC-USDT-SWAP:1781961199159:bids:47
2026-06-20T13:13:19.159000Z,1781961199159,BTCUSDT,bid,48,63561.1,1.58,0,1,okx-book:BTC-USDT-SWAP:1781961199159:bids:48
2026-06-20T13:13:19.159000Z,1781961199159,BTCUSDT,bid,49,63561,0.16,0,2,okx-book:BTC-USDT-SWAP:1781961199159:bids:49
2026-06-20T13:13:19.159000Z,1781961199159,BTCUSDT,bid,50,63560.9,1.92,0,3,okx-book:BTC-USDT-SWAP:1781961199159:bids:50
2026-06-20T13:13:19.159000Z,1781961199159,BTCUSDT,ask,1,63568.3,903.94,0,45,okx-book:BTC-USDT-SWAP:1781961199159:asks:1
2026-06-20T13:13:19.159000Z,1781961199159,BTCUSDT,ask,2,63568.4,0.09,0,2,okx-book:BTC-USDT-SWAP:1781961199159:asks:2
2026-06-20T13:13:19.159000Z,1781961199159,BTCUSDT,ask,3,63568.9,0.02,0,1,okx-book:BTC-USDT-SWAP:1781961199159:asks:3
2026-06-20T13:13:19.159000Z,1781961199159,BTCUSDT,ask,4,63569,5,0,1,okx-book:BTC-USDT-SWAP:1781961199159:asks:4
2026-06-20T13:13:19.159000Z,1781961199159,BTCUSDT,ask,5,63569.4,0.03,0,2,okx-book:BTC-USDT-SWAP:1781961199159:asks:5
2026-06-20T13:13:19.159000Z,1781961199159,BTCUSDT,ask,6,63569.5,5.03,0,3,okx-book:BTC-USDT-SWAP:1781961199159:asks:6
2026-06-20T13:13:19.159000Z,1781961199159,BTCUSDT,ask,7,63569.6,41.15,0,2,okx-book:BTC-USDT-SWAP:1781961199159:asks:7
2026-06-20T13:13:19.159000Z,1781961199159,BTCUSDT,ask,8,63569.8,0.02,0,2,okx-book:BTC-USDT-SWAP:1781961199159:asks:8
2026-06-20T13:13:19.159000Z,1781961199159,BTCUSDT,ask,9,63569.9,1.58,0,1,okx-book:BTC-USDT-SWAP:1781961199159:asks:9
2026-06-20T13:13:19.159000Z,1781961199159,BTCUSDT,ask,10,63570,0.01,0,1,okx-book:BTC-USDT-SWAP:1781961199159:asks:10
2026-06-20T13:13:19.159000Z,1781961199159,BTCUSDT,ask,11,63570.4,0.01,0,1,okx-book:BTC-USDT-SWAP:1781961199159:asks:11
2026-06-20T13:13:19.159000Z,1781961199159,BTCUSDT,ask,12,63570.5,0.01,0,1,okx-book:BTC-USDT-SWAP:1781961199159:asks:12
2026-06-20T13:13:19.159000Z,1781961199159,BTCUSDT,ask,13,63570.7,69.18,0,2,okx-book:BTC-USDT-SWAP:1781961199159:asks:13
2026-06-20T13:13:19.159000Z,1781961199159,BTCUSDT,ask,14,63570.8,4,0,1,okx-book:BTC-USDT-SWAP:1781961199159:asks:14
2026-06-20T13:13:19.159000Z,1781961199159,BTCUSDT,ask,15,63571,0.01,0,1,okx-book:BTC-USDT-SWAP:1781961199159:asks:15
2026-06-20T13:13:19.159000Z,1781961199159,BTCUSDT,ask,16,63571.1,47.19,0,1,okx-book:BTC-USDT-SWAP:1781961199159:asks:16
2026-06-20T13:13:19.159000Z,1781961199159,BTCUSDT,ask,17,63571.2,91.59,0,2,okx-book:BTC-USDT-SWAP:1781961199159:asks:17
2026-06-20T13:13:19.159000Z,1781961199159,BTCUSDT,ask,18,63571.3,0.01,0,1,okx-book:BTC-USDT-SWAP:1781961199159:asks:18
2026-06-20T13:13:19.159000Z,1781961199159,BTCUSDT,ask,19,63571.4,122.87,0,6,okx-book:BTC-USDT-SWAP:1781961199159:asks:19
2026-06-20T13:13:19.159000Z,1781961199159,BTCUSDT,ask,20,63571.5,3.14,0,1,okx-book:BTC-USDT-SWAP:1781961199159:asks:20
2026-06-20T13:13:19.159000Z,1781961199159,BTCUSDT,ask,21,63571.6,0.15,0,1,okx-book:BTC-USDT-SWAP:1781961199159:asks:21
2026-06-20T13:13:19.159000Z,1781961199159,BTCUSDT,ask,22,63571.7,13.09,0,5,okx-book:BTC-USDT-SWAP:1781961199159:asks:22
2026-06-20T13:13:19.159000Z,1781961199159,BTCUSDT,ask,23,63572,0.01,0,1,okx-book:BTC-USDT-SWAP:1781961199159:asks:23
2026-06-20T13:13:19.159000Z,1781961199159,BTCUSDT,ask,24,63572.1,11.63,0,2,okx-book:BTC-USDT-SWAP:1781961199159:asks:24
2026-06-20T13:13:19.159000Z,1781961199159,BTCUSDT,ask,25,63572.2,0.01,0,1,okx-book:BTC-USDT-SWAP:1781961199159:asks:25
2026-06-20T13:13:19.159000Z,1781961199159,BTCUSDT,ask,26,63572.6,8.01,0,2,okx-book:BTC-USDT-SWAP:1781961199159:asks:26
2026-06-20T13:13:19.159000Z,1781961199159,BTCUSDT,ask,27,63572.7,1.58,0,1,okx-book:BTC-USDT-SWAP:1781961199159:asks:27
2026-06-20T13:13:19.159000Z,1781961199159,BTCUSDT,ask,28,63572.8,0.02,0,2,okx-book:BTC-USDT-SWAP:1781961199159:asks:28
2026-06-20T13:13:19.159000Z,1781961199159,BTCUSDT,ask,29,63572.9,43.34,0,3,okx-book:BTC-USDT-SWAP:1781961199159:asks:29
2026-06-20T13:13:19.159000Z,1781961199159,BTCUSDT,ask,30,63573,0.79,0,2,okx-book:BTC-USDT-SWAP:1781961199159:asks:30
2026-06-20T13:13:19.159000Z,1781961199159,BTCUSDT,ask,31,63573.2,0.02,0,2,okx-book:BTC-USDT-SWAP:1781961199159:asks:31
2026-06-20T13:13:19.159000Z,1781961199159,BTCUSDT,ask,32,63573.3,60.57,0,2,okx-book:BTC-USDT-SWAP:1781961199159:asks:32
2026-06-20T13:13:19.159000Z,1781961199159,BTCUSDT,ask,33,63573.4,47.32,0,2,okx-book:BTC-USDT-SWAP:1781961199159:asks:33
2026-06-20T13:13:19.159000Z,1781961199159,BTCUSDT,ask,34,63573.7,19.03,0,4,okx-book:BTC-USDT-SWAP:1781961199159:asks:34
2026-06-20T13:13:19.159000Z,1781961199159,BTCUSDT,ask,35,63573.8,10,0,1,okx-book:BTC-USDT-SWAP:1781961199159:asks:35
2026-06-20T13:13:19.159000Z,1781961199159,BTCUSDT,ask,36,63573.9,0.01,0,1,okx-book:BTC-USDT-SWAP:1781961199159:asks:36
2026-06-20T13:13:19.159000Z,1781961199159,BTCUSDT,ask,37,63574,0.02,0,2,okx-book:BTC-USDT-SWAP:1781961199159:asks:37
2026-06-20T13:13:19.159000Z,1781961199159,BTCUSDT,ask,38,63574.1,1.4,0,1,okx-book:BTC-USDT-SWAP:1781961199159:asks:38
2026-06-20T13:13:19.159000Z,1781961199159,BTCUSDT,ask,39,63574.2,0.01,0,1,okx-book:BTC-USDT-SWAP:1781961199159:asks:39
2026-06-20T13:13:19.159000Z,1781961199159,BTCUSDT,ask,40,63574.3,1.59,0,2,okx-book:BTC-USDT-SWAP:1781961199159:asks:40
2026-06-20T13:13:19.159000Z,1781961199159,BTCUSDT,ask,41,63574.4,0.01,0,1,okx-book:BTC-USDT-SWAP:1781961199159:asks:41
2026-06-20T13:13:19.159000Z,1781961199159,BTCUSDT,ask,42,63574.7,1.3,0,1,okx-book:BTC-USDT-SWAP:1781961199159:asks:42
2026-06-20T13:13:19.159000Z,1781961199159,BTCUSDT,ask,43,63574.8,31.48,0,1,okx-book:BTC-USDT-SWAP:1781961199159:asks:43
2026-06-20T13:13:19.159000Z,1781961199159,BTCUSDT,ask,44,63574.9,16.15,0,2,okx-book:BTC-USDT-SWAP:1781961199159:asks:44
2026-06-20T13:13:19.159000Z,1781961199159,BTCUSDT,ask,45,63575,191.23,0,3,okx-book:BTC-USDT-SWAP:1781961199159:asks:45
2026-06-20T13:13:19.159000Z,1781961199159,BTCUSDT,ask,46,63575.1,1.32,0,2,okx-book:BTC-USDT-SWAP:1781961199159:asks:46
2026-06-20T13:13:19.159000Z,1781961199159,BTCUSDT,ask,47,63575.2,0.02,0,2,okx-book:BTC-USDT-SWAP:1781961199159:asks:47
2026-06-20T13:13:19.159000Z,1781961199159,BTCUSDT,ask,48,63575.4,48.64,0,3,okx-book:BTC-USDT-SWAP:1781961199159:asks:48
2026-06-20T13:13:19.159000Z,1781961199159,BTCUSDT,ask,49,63575.5,69.38,0,2,okx-book:BTC-USDT-SWAP:1781961199159:asks:49
2026-06-20T13:13:19.159000Z,1781961199159,BTCUSDT,ask,50,63575.7,1.44,0,1,okx-book:BTC-USDT-SWAP:1781961199159:asks:50
