timestamp,ts,symbol,trade_id,price,size,side,source_record_id
2026-06-20T13:13:15.575000Z,1781961195575,BTCUSDT,2717745608,63574,0.02,sell,okx-trade:BTC-USDT-SWAP:2717745608
2026-06-20T13:13:15.575000Z,1781961195575,BTCUSDT,2717745607,63574.1,0.01,sell,okx-trade:BTC-USDT-SWAP:2717745607
2026-06-20T13:13:15.575000Z,1781961195575,BTCUSDT,2717745606,63574.2,0.01,sell,okx-trade:BTC-USDT-SWAP:2717745606
2026-06-20T13:13:15.575000Z,1781961195575,BTCUSDT,2717745605,63574.4,0.01,sell,okx-trade:BTC-USDT-SWAP:2717745605
2026-06-20T13:13:15.575000Z,1781961195575,BTCUSDT,2717745604,63574.4,0.01,sell,okx-trade:BTC-USDT-SWAP:2717745604
2026-06-20T13:13:15.575000Z,1781961195575,BTCUSDT,2717745603,63574.5,0.01,sell,okx-trade:BTC-USDT-SWAP:2717745603
2026-06-20T13:13:15.575000Z,1781961195575,BTCUSDT,2717745602,63574.8,0.01,sell,okx-trade:BTC-USDT-SWAP:2717745602
2026-06-20T13:13:15.575000Z,1781961195575,BTCUSDT,2717745601,63575,1.14,sell,okx-trade:BTC-USDT-SWAP:2717745601
2026-06-20T13:13:15.575000Z,1781961195575,BTCUSDT,2717745600,63575,0.36,sell,okx-trade:BTC-USDT-SWAP:2717745600
2026-06-20T13:13:15.575000Z,1781961195575,BTCUSDT,2717745599,63575,0.36,sell,okx-trade:BTC-USDT-SWAP:2717745599
2026-06-20T13:13:15.575000Z,1781961195575,BTCUSDT,2717745598,63575,0.37,sell,okx-trade:BTC-USDT-SWAP:2717745598
2026-06-20T13:13:15.575000Z,1781961195575,BTCUSDT,2717745597,63575,0.36,sell,okx-trade:BTC-USDT-SWAP:2717745597
2026-06-20T13:13:15.578000Z,1781961195578,BTCUSDT,2717745609,63573.8,0.05,sell,okx-trade:BTC-USDT-SWAP:2717745609
2026-06-20T13:13:15.580000Z,1781961195580,BTCUSDT,2717745610,63573.7,0.01,sell,okx-trade:BTC-USDT-SWAP:2717745610
2026-06-20T13:13:15.587000Z,1781961195587,BTCUSDT,2717745611,63573.7,0.01,buy,okx-trade:BTC-USDT-SWAP:2717745611
2026-06-20T13:13:15.668000Z,1781961195668,BTCUSDT,2717745612,63573.7,0.43,buy,okx-trade:BTC-USDT-SWAP:2717745612
2026-06-20T13:13:15.711000Z,1781961195711,BTCUSDT,2717745613,63573.6,0.11,sell,okx-trade:BTC-USDT-SWAP:2717745613
2026-06-20T13:13:16.956000Z,1781961196956,BTCUSDT,2717745614,63573.7,15.47,buy,okx-trade:BTC-USDT-SWAP:2717745614
2026-06-20T13:13:16.958000Z,1781961196958,BTCUSDT,2717745615,63573.7,0.01,buy,okx-trade:BTC-USDT-SWAP:2717745615
2026-06-20T13:13:17.130000Z,1781961197130,BTCUSDT,2717745616,63573.7,1.25,buy,okx-trade:BTC-USDT-SWAP:2717745616
2026-06-20T13:13:17.207000Z,1781961197207,BTCUSDT,2717745642,63571.7,0.01,sell,okx-trade:BTC-USDT-SWAP:2717745642
2026-06-20T13:13:17.207000Z,1781961197207,BTCUSDT,2717745641,63571.7,0.29,sell,okx-trade:BTC-USDT-SWAP:2717745641
2026-06-20T13:13:17.207000Z,1781961197207,BTCUSDT,2717745640,63572,0.04,sell,okx-trade:BTC-USDT-SWAP:2717745640
2026-06-20T13:13:17.207000Z,1781961197207,BTCUSDT,2717745639,63572,0.01,sell,okx-trade:BTC-USDT-SWAP:2717745639
2026-06-20T13:13:17.207000Z,1781961197207,BTCUSDT,2717745638,63572.2,0.03,sell,okx-trade:BTC-USDT-SWAP:2717745638
2026-06-20T13:13:17.207000Z,1781961197207,BTCUSDT,2717745637,63572.5,0.01,sell,okx-trade:BTC-USDT-SWAP:2717745637
2026-06-20T13:13:17.207000Z,1781961197207,BTCUSDT,2717745636,63573.2,0.02,sell,okx-trade:BTC-USDT-SWAP:2717745636
2026-06-20T13:13:17.207000Z,1781961197207,BTCUSDT,2717745635,63573.3,0.01,sell,okx-trade:BTC-USDT-SWAP:2717745635
2026-06-20T13:13:17.207000Z,1781961197207,BTCUSDT,2717745634,63573.3,0.01,sell,okx-trade:BTC-USDT-SWAP:2717745634
2026-06-20T13:13:17.207000Z,1781961197207,BTCUSDT,2717745633,63573.3,0.01,sell,okx-trade:BTC-USDT-SWAP:2717745633
